Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,14,16389,52,52,1,23,14728,2,1
0,67,739713,81,81,0,18,736933,0,0
1,18,88710,43,43,1,16,87850,0,1
1,26,500037,55,55,1,13,498079,2,0
1,43,71684,74,74,1,10,69120,2,1
0,15,517648,46,46,0,5,514706,0,0
0,22,3108,58,58,0,52,115,0,0
1,45,427905,72,72,1,30,425575,2,1
1,39,2856,12,12,1,44,883,2,0
0,12,1337382,71,71,0,30,1335682,1,0
0,40,716265,1,1,0,17,713932,0,0
1,56,39618,18,18,1,30,36688,2,1
0,28,104384,15,15,0,36,101526,0,1
1,10,2697,7,7,1,41,1,2,0
1,8,19013,4,4,1,20,16263,2,1
1,35,665511,45,45,1,12,663544,2,0
0,49,12873,26,26,0,47,9949,0,1
0,5,2046,28,28,0,11,118,0,1
0,57,512863,19,19,0,2,510464,0,0
1,43,449679,5,5,1,10,447631,2,1
1,16,15172,27,27,1,38,12569,2,0
0,2,1995400,50,50,0,32,1993454,0,0
0,36,16147,66,66,0,5,12986,0,1
1,6,78901,75,75,1,10,76430,2,1
1,52,60671,51,51,1,27,58218,2,1
0,54,392318,38,38,0,8,390540,0,0
0,0,9695,40,40,0,50,7212,0,1
0,19,2565,21,21,0,26,101,0,1
1,23,36839,57,57,1,36,34572,2,1
1,11,683526,68,68,1,14,681076,2,0
0,53,15772,73,73,0,55,13661,0,0
0,24,1185502,13,13,0,28,1183688,0,0
0,32,1430611,20,20,0,30,1429409,1,0
1,7,244861,42,42,1,3,243077,2,0
1,4,353345,36,36,1,33,350952,2,0
1,55,71890,9,9,1,0,70106,2,0
1,25,2272,3,3,1,37,2,2,0
1,59,2762,34,34,1,39,822,2,0
1,27,10214,63,63,1,15,7875,2,1
1,33,1626838,24,24,1,34,1624217,2,0
1,3,494127,78,78,1,11,492577,2,1
0,23,4231,35,35,0,29,1391,0,1
0,63,1335,64,64,0,53,1,1,1
1,15,3660,48,48,1,51,874,2,1
0,37,390438,62,62,0,8,389477,0,0
1,58,1767155,69,69,1,34,1764399,2,1
1,13,6970,10,10,1,43,4526,2,0
0,1,29687,25,25,0,47,27789,0,1
1,17,203978,54,54,1,6,202245,2,1
0,34,2258,8,8,0,42,3,1,1
1,29,144749,29,29,1,9,141924,2,1
0,38,166461,53,53,0,6,164566,0,1
1,3,63873,77,77,1,11,60922,2,1
1,44,237844,11,11,1,4,235028,2,0
0,2,168925,31,31,0,26,166592,0,1
0,65,2442,41,41,0,20,1297,0,1
0,68,840765,30,30,0,21,837994,0,0
1,30,10304,32,32,1,48,7896,2,1
1,41,59850,23,23,1,4,57439,2,1
0,46,1852491,49,49,0,31,1847980,0,0
0,64,103531,80,80,0,7,101636,0,0
1,7,7137,79,79,1,56,4348,2,0
1,31,28755,22,22,1,46,25951,2,1
0,62,359419,16,16,0,10,357746,0,0
1,16,4394,14,14,1,45,1644,2,1
0,60,455381,37,37,0,8,452820,1,0
1,51,931453,61,61,1,24,928565,2,0
1,44,84540,76,76,1,4,82828,2,1
1,61,514297,70,70,1,3,512000,2,0
1,20,4289,47,47,1,22,3018,2,1
1,50,1984663,44,44,1,33,1981777,2,0
1,66,23504,67,67,1,5,21687,2,1
1,42,388046,2,2,1,35,385203,2,0
1,9,20212,65,65,1,54,17501,2,1
0,21,966472,0,0,0,25,963723,0,0
0,48,5320,33,33,0,49,4310,0,1
0,47,20605,59,59,0,40,20087,1,0
1,47,801320,17,17,1,19,798915,2,0
0,57,472191,6,6,0,1,470518,0,0
1,17,265842,60,60,1,6,263029,2,0
1,26,471708,56,56,1,13,469507,2,0
0,16,75311,39,39,0,36,73533,0,1
