Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5424,4,4,1,1,12,727,1
0,799963,11,11,9,0,5,796517,0
0,7497,5,5,15,0,13,4966,1
0,1446,6,6,5,0,14,1,0
0,108127,2,2,17,0,0,105002,1
0,528926,17,17,8,0,6,526836,1
0,1419959,0,0,3,0,8,1418007,0
0,17159,3,3,13,0,9,14314,1
0,588483,10,10,4,0,2,586278,0
0,34118,13,13,10,0,10,31484,1
0,1538,16,16,18,0,16,3,0
1,4699,1,1,14,1,11,2,0
0,56335,15,15,6,0,15,53495,1
0,294962,12,12,0,0,10,292800,0
1,106904,7,7,11,1,3,101847,0
0,98452,14,14,7,0,1,96177,1
0,515521,8,8,2,0,4,512909,1
1,304737,18,18,16,1,7,299488,1
0,1365844,9,9,12,0,8,1360553,0
