Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Genomic_Start_Position
1,1375094,13,17,1372983
1,784501,4,18,782252
1,229342,24,14,227192
0,808511,17,9,806334
0,2001160,16,16,1999253
1,81636,19,5,81217
0,1718373,2,17,1716442
1,29812,33,15,28472
1,1667076,9,17,1664878
1,886828,20,18,884852
0,460428,1,3,460000
0,242101,10,8,241769
0,149675,32,2,147582
1,553680,27,11,551527
0,610706,23,4,610452
0,528637,8,7,526289
0,2527,30,20,335
0,495949,21,9,493973
1,22616,29,26,21297
1,405328,11,2,403625
1,7513,0,13,7115
0,393868,22,3,393167
0,110965,31,1,109046
0,477141,26,0,476586
0,6331,5,21,3935
1,583238,12,12,581202
1,4270,6,22,3989
1,64228,18,10,62066
0,787881,28,9,785722
1,6844,14,24,4529
1,180022,3,6,177971
0,50190,7,23,48196
1,131468,25,19,129252
1,33070,15,25,31073
