Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,623355,6,6,3,0,0,14,622414,1
0,743148,8,8,6,0,0,6,742618,0
0,995699,22,22,6,2,0,6,995106,1
1,2100077,14,14,10,1,1,16,2099445,1
1,60707,18,18,1,1,1,8,60483,0
1,405646,15,15,6,1,1,11,404846,1
1,846780,1,1,9,1,1,2,844948,1
1,710,4,4,13,1,1,4,3,0
1,888037,23,23,5,1,1,18,886754,0
0,1642358,13,13,8,0,0,15,1641492,0
1,1145346,24,24,7,1,1,10,1144930,0
1,659702,2,2,10,1,1,16,658569,0
1,435956,3,3,2,1,1,11,435030,1
0,4418,11,11,11,4,0,3,3669,1
0,971,17,17,12,2,0,7,3,0
1,482974,9,9,2,1,1,17,481565,0
1,677663,5,5,10,1,1,1,676746,0
0,1708125,0,0,8,2,0,9,1707238,0
0,4790,16,16,15,3,0,12,4113,0
0,5656,19,19,0,2,0,5,3146,1
1,738027,12,12,5,1,1,14,736090,0
1,578553,21,21,6,1,1,11,577237,0
1,1162532,7,7,9,1,1,2,1161927,0
1,11791,10,10,14,1,1,13,10124,1
0,514049,20,20,4,2,0,0,513210,1
