Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,1375094,13,13,17,0,1,20,1372983,1
1,784501,4,4,18,0,1,15,782252,1
1,229342,24,24,14,0,1,17,227192,1
1,808511,17,17,9,0,1,7,806334,0
1,2001160,16,16,16,0,1,22,1999253,0
0,81636,19,19,5,2,0,11,81217,1
1,1718373,2,2,17,0,1,19,1716442,0
1,29812,33,33,15,0,1,26,28472,1
1,1667076,9,9,17,0,1,16,1664878,1
1,886828,20,20,18,0,1,25,884852,1
0,460428,1,1,3,2,0,17,460000,0
0,242101,10,10,8,1,0,8,241769,0
1,149675,32,32,2,0,1,18,147582,0
1,553680,27,27,11,0,1,21,551527,1
0,610706,23,23,4,2,0,2,610452,0
1,528637,8,8,7,0,1,0,526289,0
1,2527,30,30,20,0,1,14,335,0
1,495949,21,21,9,0,1,7,493973,0
1,22616,29,29,26,0,1,17,21297,1
1,405328,11,11,2,0,1,18,403625,1
1,7513,0,0,13,0,1,23,7115,1
0,393868,22,22,3,2,0,4,393167,0
1,110965,31,31,1,0,1,6,109046,0
0,477141,26,26,0,1,0,9,476586,0
1,6331,5,5,21,0,1,21,3935,0
1,583238,12,12,12,0,1,3,581202,1
1,4270,6,6,22,0,1,1,3989,1
1,64228,18,18,10,0,1,10,62066,1
1,787881,28,28,9,0,1,7,785722,0
1,6844,14,14,24,0,1,15,4529,1
1,180022,3,3,6,0,1,24,177971,1
1,50190,7,7,23,0,1,12,48196,0
1,131468,25,25,19,0,1,13,129252,1
1,33070,15,15,25,0,1,5,31073,1
