Entity_Type,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,623355,5,3,622414,1
1,578553,23,7,577237,0
0,876723,12,7,875551,0
1,2100077,11,11,2099445,1
1,60707,16,1,60483,0
1,318778,6,7,318386,0
1,829655,0,10,828978,1
1,710,4,14,3,0
1,806760,17,6,805210,0
1,1180888,19,9,1179752,1
0,459577,18,8,458618,0
1,647282,1,11,646296,1
1,435956,3,2,435030,1
0,4418,9,12,3669,1
0,971,14,13,3,0
1,482974,7,2,481565,0
1,659702,2,11,658569,0
0,1642358,10,9,1641492,0
0,4790,13,16,4113,0
0,5656,20,0,3146,1
1,57693,15,5,56791,1
1,520133,22,7,519183,1
1,1050401,24,10,1050087,1
1,11791,8,15,10124,1
1,479784,21,4,478387,1
