Gene_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1605950,10,10,6,12,1604628,0
1,2104047,21,21,2,11,2103388,1
0,458510,2,2,0,0,457881,1
0,1171353,32,32,10,8,1170277,0
0,395265,27,27,5,13,393862,0
0,13382,28,28,0,19,12657,0
0,754771,15,15,17,8,753767,1
1,406646,14,14,2,4,405729,0
0,295581,37,37,16,1,294211,1
0,25566,35,35,0,16,24556,1
0,6483,0,0,0,14,6112,1
0,437711,3,3,11,0,436518,1
1,43838,5,5,2,15,42453,1
1,379854,24,24,2,6,379126,0
0,332931,18,18,1,12,332233,1
0,332130,1,1,0,12,331444,1
0,1880588,9,9,9,12,1879185,1
0,228042,31,31,10,0,226948,0
0,936561,23,23,0,8,935551,0
0,10763,33,33,12,20,9885,1
0,2094873,22,22,17,11,2094013,1
0,1572694,20,20,10,10,1571525,1
0,1588249,11,11,9,12,1586846,1
0,209311,12,12,3,3,208193,1
0,1277102,19,19,15,10,1275858,0
0,1058046,29,29,14,7,1056784,0
0,1287718,17,17,5,12,1286318,1
0,13695,4,4,6,17,12373,0
0,512575,39,39,13,2,511070,0
0,449664,34,34,0,8,448657,1
1,1143832,36,36,2,9,1142492,0
0,742418,7,7,10,12,741516,1
1,7961,25,25,2,18,7053,1
0,472615,13,13,4,1,471425,0
0,1548736,6,6,7,12,1547420,1
0,1689293,8,8,15,10,1687962,1
0,799094,16,16,1,5,798498,0
0,304330,38,38,11,1,303281,1
0,1086604,30,30,6,12,1085297,1
0,308539,26,26,8,9,307640,0
