Entity_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,28472,56,56,22,26358,1
0,0,1152,1,1,28,1,0
1,0,609450,27,27,7,607396,0
0,0,59387,17,17,20,57738,1
1,0,478021,9,9,0,475904,0
0,0,555948,38,38,9,553549,0
1,0,61722,57,57,25,61057,1
1,0,7765,6,6,21,5519,1
1,0,59968,46,46,1,57773,1
0,0,1009265,15,15,18,1006986,0
0,0,35005,40,40,40,32786,1
0,0,574159,25,25,9,573176,0
0,0,703107,31,31,11,702547,0
1,0,436942,39,39,13,434816,0
0,0,307939,59,59,5,306221,1
0,0,1026,0,0,30,22,1
0,0,6576,36,36,39,4354,1
1,0,22349,20,20,4,20226,1
1,0,7125,22,22,35,5011,0
1,0,909033,8,8,19,906619,0
0,0,4603,12,12,34,2336,0
0,0,161779,18,18,6,159506,1
1,0,77066,50,50,7,74799,1
1,0,299473,55,55,6,297257,1
1,0,2778,33,33,37,460,0
0,0,9859,51,51,33,7598,1
0,0,31835,13,13,23,29589,1
0,0,16283,43,43,32,15441,1
0,0,67467,16,16,2,65254,1
0,0,6046,34,34,38,3683,0
1,0,40877,47,47,15,40377,1
0,0,1347,3,3,29,4,0
1,0,503101,29,29,3,500945,0
1,0,175988,53,53,10,173664,0
0,0,39736,45,45,1,37790,1
0,0,682195,14,14,8,679628,0
1,0,519612,48,48,14,517492,1
0,0,580782,37,37,10,579763,0
1,0,464804,35,35,11,462621,1
0,0,243718,19,19,8,243449,0
0,0,1474,2,2,16,101,1
1,0,211189,23,23,17,209180,1
1,0,3320,42,42,32,1155,1
1,0,67187,49,49,7,64983,1
1,0,1937904,5,5,26,1935421,0
1,0,185005,24,24,27,182789,0
0,0,710857,11,11,12,709519,0
1,0,470842,44,44,25,468923,0
0,0,71686,54,54,23,69566,1
1,0,18493,10,10,17,16673,1
1,0,13379,41,41,12,11163,1
0,0,2949,58,58,42,565,0
1,0,30366,32,32,25,28144,1
1,0,22657,30,30,36,20729,0
1,0,560447,21,21,26,558669,1
1,0,70436,52,52,41,69252,1
1,0,540094,28,28,3,537908,0
1,0,4059,7,7,31,1852,0
0,0,498340,4,4,0,497285,0
1,0,1637202,26,26,24,1634881,0
