Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,28472,57,0,1,22,26358
0,1152,1,3,0,28,1
0,609450,30,0,1,7,607396
1,59387,18,3,0,20,57738
0,478021,9,0,1,0,475904
0,555948,41,1,0,9,553549
1,30366,35,0,1,25,28144
1,7765,6,0,1,21,5519
1,59968,48,0,1,1,57773
0,1009265,16,1,0,18,1006986
1,35005,43,1,0,40,32786
0,574159,27,2,0,9,573176
0,703107,34,2,0,11,702547
0,436942,42,0,1,13,434816
1,307939,59,3,0,5,306221
1,1026,0,3,0,30,22
1,6576,39,1,0,39,4354
1,22349,21,0,1,4,20226
0,7125,24,0,1,35,5011
0,909033,8,0,1,19,906619
0,4603,12,1,0,34,2336
1,161779,19,1,0,6,159506
1,77066,52,0,1,7,74799
1,299473,56,0,1,6,297257
0,2778,36,0,1,37,460
1,9859,53,1,0,33,7598
1,27218,13,0,1,23,24993
1,16283,46,2,0,32,15441
1,67467,17,1,0,2,65254
0,6046,37,1,0,38,3683
1,40877,49,0,1,15,40377
0,1347,3,3,0,29,4
0,503101,32,0,1,3,500945
0,175988,55,0,1,10,173664
1,39736,47,1,0,1,37790
0,682195,15,1,0,8,679628
1,519612,50,0,1,14,517492
0,580782,40,3,0,10,579763
1,464804,38,0,1,11,462621
0,243718,20,3,0,8,243449
1,1474,2,3,0,16,101
1,211189,25,0,1,17,209180
1,3320,45,0,1,32,1155
1,67187,51,0,1,7,64983
0,1937904,5,0,1,26,1935421
0,185005,26,0,1,27,182789
0,710857,11,2,0,12,709519
0,356577,23,0,1,25,354673
1,31835,14,1,0,23,29589
1,18493,10,0,1,17,16673
1,13379,44,0,1,12,11163
0,2949,58,1,0,42,565
0,1637202,29,0,1,24,1634881
0,22657,33,0,1,36,20729
1,560447,22,0,1,26,558669
1,70436,54,0,1,41,69252
0,540094,31,0,1,3,537908
0,4059,7,0,1,31,1852
0,498340,4,3,0,0,497285
0,1451239,28,0,1,24,1449053
