Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,240016,14,14,1,8,238187
0,3154,20,20,0,17,2129
0,690506,17,17,1,10,689499
0,400165,0,0,0,9,399113
0,9256,9,9,1,15,8027
1,29211,11,11,0,16,27952
0,316139,3,3,0,4,315237
1,208330,29,29,1,1,206801
0,232617,4,4,0,3,231541
1,52701,15,15,0,2,51505
0,17420,6,6,0,14,16842
1,2377,27,27,0,13,1157
0,2003523,19,19,0,10,2002453
0,244029,5,5,0,3,242908
0,280537,13,13,1,8,279014
0,479488,10,10,1,0,478163
1,531481,1,1,1,7,530381
1,391137,22,22,1,4,389704
0,2882,16,16,1,12,2106
1,1381990,18,18,0,11,1381346
0,1257866,7,7,0,11,1256520
1,413883,23,23,0,4,412924
1,360740,30,30,0,5,359730
1,547086,2,2,0,7,545914
0,317984,28,28,0,6,317091
0,21643,12,12,0,16,20600
1,450224,24,24,0,4,449385
1,1138833,21,21,0,9,1137286
1,1253659,8,8,0,11,1252076
1,515623,25,25,0,4,514700
1,1027129,26,26,0,9,1026155
