Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,790004,37,37,0,12,779670
1,34341,3,3,0,13,26002
0,311779,17,17,0,23,306168
0,891588,5,5,0,16,881293
1,25969,38,38,0,42,15590
0,18048,21,21,0,35,7666
0,328850,15,15,0,11,318795
1,35471,2,2,0,1,25077
0,7511,34,34,1,41,3
1,10005,43,43,0,43,1
0,42086,12,12,0,32,31758
0,47173,44,44,0,44,41546
0,8196,33,33,0,40,2574
1,11957,8,8,1,28,1581
1,7412,14,14,0,33,3
0,621561,27,27,0,6,613507
1,63323,48,48,0,6,53163
1,41799,52,52,0,19,32260
1,157451,20,20,1,5,147168
1,11231,25,25,1,38,2115
0,638425,42,42,0,6,628055
0,3514,28,28,0,39,3
0,723117,35,35,1,14,714922
1,28340,10,10,0,30,17958
0,135503,51,51,0,46,125031
0,11516,9,9,1,29,2172
0,1058019,32,32,0,19,1051403
1,1717944,41,41,0,21,1709332
0,424985,31,31,0,12,418893
1,141214,36,36,0,9,130814
1,38346,45,45,0,15,27892
1,252973,29,29,0,15,245186
1,6387,49,49,1,45,1
0,1147531,30,30,0,18,1137248
1,3728,6,6,0,26,3
1,12200,1,1,0,24,1905
1,1168419,39,39,1,22,1158055
1,46065,50,50,0,17,35644
1,92838,54,54,0,4,82558
0,592872,46,46,0,2,582397
1,51596,18,18,0,3,48017
1,6832,7,7,0,27,2
1,83617,26,26,0,9,73238
0,13465,11,11,0,31,4539
1,1542963,40,40,1,22,1532530
1,13412,23,23,0,37,3015
0,1848415,13,13,0,20,1838054
0,11755,4,4,0,25,1460
1,1684949,19,19,0,22,1674489
0,6131,16,16,0,34,890
0,495472,55,55,0,0,485069
1,229560,53,53,0,10,219184
0,5392,22,22,0,36,2
0,193120,47,47,0,7,183374
0,217558,0,0,1,8,208664
0,488551,24,24,0,3,483737
0,736142,56,56,1,11,726108
