Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,1,805554,78,78,25,0,70,804478,0
1,0,754760,57,57,20,2,39,752910,0
1,0,96498,59,59,18,2,32,94816,1
0,0,563158,80,80,15,0,38,560651,0
1,0,78901,73,73,11,2,10,76430,1
0,0,598524,19,19,6,1,43,596251,0
0,0,3108,60,60,54,0,23,115,0
1,0,873816,48,48,32,2,63,871123,0
1,0,2856,14,14,46,2,42,883,0
0,0,1385359,41,41,32,0,25,1383590,0
0,0,728090,2,2,19,0,43,725151,0
1,0,427905,70,70,32,2,48,425575,1
0,0,104384,16,16,38,0,29,101526,1
1,0,2697,7,7,43,2,15,1,0
1,0,587182,69,69,23,2,41,584897,1
1,0,107280,9,9,14,2,16,104554,0
0,0,12873,26,26,49,0,52,9949,1
1,0,13990,29,29,12,2,6,11384,1
0,0,512863,20,20,2,0,60,510464,0
0,0,2046,28,28,12,0,8,118,1
1,0,15172,27,27,40,2,20,12569,0
0,0,1995400,51,51,34,0,5,1993454,0
1,0,23504,66,66,5,2,69,21687,1
1,0,83774,52,52,11,2,46,82602,1
0,0,427483,72,72,29,0,18,425420,0
0,0,455381,37,37,9,1,64,452820,0
0,0,9695,42,42,52,0,1,7212,1
0,0,168925,31,31,27,0,5,166592,1
1,0,36839,58,58,38,2,24,34572,1
1,0,3783,18,18,16,2,12,1453,1
0,0,15772,71,71,57,0,57,13661,0
1,0,11829,1,1,30,2,17,8980,1
0,0,1430611,21,21,32,1,33,1429409,0
1,0,244861,44,44,3,2,13,243077,0
1,0,353345,36,36,35,2,7,350952,0
1,0,71890,10,10,0,2,59,70106,0
1,0,2272,4,4,39,2,27,2,0
1,0,2762,34,34,41,2,62,822,0
1,0,21218,63,63,17,2,26,18921,1
1,0,1626838,24,24,36,2,34,1624217,0
1,0,572075,74,74,13,2,40,569139,0
0,0,25602,35,35,31,0,55,22921,1
0,0,1335,64,64,55,1,66,1,1
1,0,3660,49,49,53,2,19,874,1
0,0,392318,38,38,9,0,58,390540,0
1,0,1767155,67,67,36,2,61,1764399,1
1,0,6970,11,11,45,2,18,4526,0
0,0,29687,25,25,49,0,4,27789,1
1,0,214887,75,75,7,2,21,212992,0
0,0,2258,8,8,44,1,35,3,1
1,0,619021,40,40,10,2,9,617285,0
1,0,174847,53,53,7,2,11,172793,1
0,0,85945,77,77,12,0,68,83153,1
1,0,245943,13,13,4,2,44,244298,0
0,0,33262,76,76,28,0,54,31331,1
0,0,6529,43,43,22,0,37,4547,1
0,0,851849,30,30,23,0,36,849015,0
1,0,10304,32,32,50,2,30,7896,1
1,0,71114,54,54,4,2,44,69705,1
0,0,1852491,50,50,33,0,49,1847980,0
1,0,265804,56,56,8,2,9,263906,0
1,0,7137,79,79,58,2,13,4348,0
1,0,28755,23,23,48,2,31,25951,1
1,0,449679,5,5,11,2,46,447631,1
1,0,4394,15,15,47,2,20,1644,1
1,0,582104,62,62,9,2,3,579438,0
0,0,8589,0,0,26,0,63,6541,1
1,0,237844,12,12,4,2,47,235028,0
1,0,514297,68,68,3,2,65,512000,0
0,0,2501,17,17,24,1,56,102,1
1,0,1984663,46,46,35,2,53,1981777,0
0,0,496864,47,47,5,0,2,494066,0
1,0,388046,3,3,37,2,45,385203,0
1,0,20212,65,65,56,2,14,17501,1
0,0,2565,22,22,27,0,22,101,1
0,0,5320,33,33,51,0,51,4310,1
0,0,20605,61,61,42,1,50,20087,0
1,0,847195,45,45,21,2,0,845501,0
0,0,472191,6,6,1,0,60,470518,0
0,0,103531,81,81,8,0,67,101636,0
1,0,500037,55,55,15,2,28,498079,0
0,0,75311,39,39,38,0,20,73533,1
