Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,0,552848,31,31,14,2,71,552180,1
0,0,148006,61,61,8,2,1,147341,1
0,0,1448091,23,23,18,2,7,1447573,1
0,0,528985,65,65,8,2,6,528356,1
0,0,13606,49,49,27,2,58,12851,1
0,0,481263,0,0,8,2,27,480607,1
0,0,1670681,8,8,17,2,52,1670067,0
0,0,7629,48,48,26,2,22,6979,0
0,0,1243238,42,42,18,2,70,1242540,1
0,0,1955674,81,81,18,2,70,1955171,0
0,0,24470,76,76,1,2,51,23847,1
0,0,33001,5,5,10,2,24,32291,1
0,0,2852,3,3,21,2,17,2211,0
0,0,468817,72,72,8,2,1,467864,1
0,0,611296,21,21,17,2,52,610688,0
0,0,224418,38,38,13,2,10,223792,0
0,0,7205,57,57,30,2,58,6567,1
0,0,652493,53,53,8,2,1,651543,1
0,1,5332,96,96,36,2,34,4622,0
0,0,522585,108,108,5,2,8,522157,0
0,1,1784731,82,82,18,2,65,1784156,1
0,0,436400,1,1,12,2,13,435816,0
0,0,1699134,7,7,17,2,25,1698466,1
0,0,262590,63,63,12,2,59,261997,0
0,0,2021354,10,10,18,2,7,2020752,1
0,0,409128,74,74,0,2,3,408529,0
0,0,398667,55,55,12,2,11,398035,0
0,0,2082607,9,9,18,2,29,2081918,1
0,0,59214,14,14,2,2,4,58615,1
0,0,374682,11,11,18,2,7,374062,0
0,0,19237,98,98,36,2,19,18584,0
0,0,345916,35,35,12,2,60,345353,0
1,0,1160395,85,85,14,1,28,1159709,0
0,0,425879,94,94,19,2,20,425715,1
0,0,19990,27,27,24,2,39,19295,0
0,0,40153,95,95,35,2,67,39509,1
0,0,20624,19,19,22,2,35,19953,1
0,0,498188,106,106,7,2,36,497556,1
0,0,233886,39,39,13,2,30,232927,0
1,0,1591401,45,45,16,1,56,1590901,0
0,0,729959,25,25,18,2,7,729363,0
0,0,38417,62,62,32,2,54,37731,1
0,0,282372,40,40,10,2,24,281740,1
0,0,25171,97,97,36,2,47,24581,0
0,0,316703,91,91,12,2,23,316059,0
0,0,488609,68,68,8,2,1,488028,1
0,0,40043,87,87,33,2,43,39399,1
0,0,416038,93,93,19,2,32,415541,0
0,0,18861,101,101,37,2,9,18217,1
0,0,468801,73,73,3,2,41,468253,1
1,0,760465,32,32,14,1,49,759839,0
0,0,2901,92,92,34,2,66,2218,0
0,0,5188,88,88,33,2,18,4601,0
0,0,56752,15,15,2,2,48,56126,1
0,0,22088,99,99,36,2,18,21489,0
0,0,1025055,43,43,18,2,38,1024453,0
0,0,53893,77,77,9,2,21,53279,1
0,0,63431,12,12,23,2,54,62859,0
0,0,1743790,83,83,18,2,29,1743146,0
0,0,78452,75,75,11,2,42,77844,0
0,0,307213,56,56,15,2,5,306524,0
0,0,460277,60,60,18,2,29,459570,0
0,0,478949,71,71,8,2,6,478293,1
1,0,66807,100,100,37,1,53,66169,1
0,0,158502,4,4,7,2,0,158113,0
0,0,29116,58,58,31,2,39,28535,1
0,0,16573,37,37,25,2,54,15977,0
0,0,1731530,84,84,18,2,29,1730895,0
0,0,606832,22,22,17,2,25,606242,0
0,0,216489,17,17,10,0,12,216097,1
0,0,482818,69,69,8,2,62,482264,1
0,0,384425,29,29,10,2,45,383727,0
0,0,1139142,78,78,18,2,29,1138561,1
0,0,484940,89,89,13,2,26,484143,0
0,0,582243,20,20,6,2,69,581596,0
0,0,384798,79,79,15,2,63,384118,0
0,0,212591,107,107,6,2,40,211887,1
0,0,725245,33,33,14,2,50,724664,1
0,0,491196,90,90,13,2,2,490159,0
0,0,505974,67,67,8,2,6,505327,1
0,0,741926,44,44,12,2,23,741234,0
0,0,277659,103,103,4,2,61,277030,0
0,0,517192,66,66,8,2,1,516578,1
0,0,357201,34,34,12,2,11,356644,0
0,0,206441,102,102,0,2,57,205812,1
0,0,89582,13,13,2,2,48,88935,1
0,0,4012,51,51,29,2,22,3386,0
0,0,304189,47,47,3,2,41,303608,0
0,0,1487064,24,24,18,2,14,1486369,1
0,0,563363,70,70,8,2,6,562722,1
0,0,550961,64,64,8,2,6,550314,1
0,1,22696,18,18,11,2,31,22061,1
0,0,739582,59,59,17,2,37,738989,0
0,0,261062,41,41,10,2,16,260553,0
0,0,1840810,28,28,18,2,29,1840178,0
0,0,213605,16,16,10,2,24,212727,1
0,0,380,50,50,28,3,54,3,1
0,0,270264,46,46,3,2,15,269713,1
0,1,849658,6,6,17,2,52,849029,1
1,0,10872,26,26,24,1,46,10210,0
0,0,118792,36,36,2,2,44,118211,1
0,0,2039757,80,80,17,2,72,2039173,1
0,0,333597,104,104,4,2,33,332944,1
0,0,32688,86,86,33,2,68,32065,0
0,0,377176,30,30,10,2,45,376607,0
0,0,527500,105,105,4,2,55,526817,1
0,0,594102,52,52,8,2,22,593512,1
0,0,11006,2,2,20,2,64,10434,1
0,0,416102,54,54,12,2,11,415509,0
