Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,1040614,25,25,0,12,1040054
1,525295,3,3,0,6,524192
0,1055868,14,14,0,8,1055320
1,543870,26,26,0,5,542632
0,11125,16,16,1,16,10223
0,398759,17,17,0,9,398094
0,513253,27,27,0,1,512495
1,2055769,19,19,0,12,2055320
0,564166,4,4,0,2,563714
0,1133852,24,24,0,9,1133403
1,516832,2,2,0,6,515849
0,354499,11,11,0,7,353846
0,215868,8,8,0,3,215278
1,504446,23,23,0,4,503646
1,382758,22,22,0,4,382141
0,398960,10,10,0,5,398058
1,16076,21,21,0,17,15528
0,1801028,20,20,0,13,1800459
0,70627,1,1,0,0,70115
1,2126663,6,6,0,13,2125983
0,18478,0,0,0,14,17702
0,804,15,15,0,15,313
0,230513,7,7,0,3,229926
0,615111,12,12,0,1,614353
0,529567,5,5,0,2,528818
0,410887,9,9,0,1,410579
1,171000,13,13,1,10,170227
0,1465514,18,18,0,11,1464672
