Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,1362603,18,18,0,16,1360342
1,564263,11,11,0,17,562332
1,16562,7,7,0,13,16113
0,787881,27,27,0,9,785722
1,1166328,10,10,0,15,1164352
1,81636,21,21,2,5,81217
1,1667076,13,13,0,16,1664878
1,246323,20,20,0,14,244452
1,1525088,24,24,0,16,1523784
1,784501,3,3,0,17,782252
0,460428,0,0,2,3,460000
1,60797,9,9,0,8,58671
0,149675,32,32,0,2,147582
1,454212,26,26,0,11,451945
0,610706,23,23,2,4,610452
0,528637,12,12,0,7,526289
0,720,28,28,0,19,1
0,487684,33,33,0,9,485708
1,22616,29,29,0,25,21297
1,405328,15,15,0,2,403625
1,583238,17,17,0,12,581202
0,393868,22,22,2,3,393167
0,110965,31,31,0,1,109046
0,477141,25,25,1,0,476586
0,2527,30,30,0,20,335
0,415880,14,14,0,12,413892
0,3053,6,6,0,21,873
1,40865,5,5,0,10,38190
0,724179,4,4,0,9,722086
0,2832,16,16,0,23,619
1,180022,2,2,0,6,177971
1,29015,8,8,0,22,27780
1,82404,1,1,0,18,80149
1,33070,19,19,0,24,31073
