Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
0,459704,5,5,3,5,458286
1,2196165,15,15,10,10,2194576
1,2183478,16,16,2,10,2182126
1,1412200,8,8,6,9,1410734
0,764059,4,4,7,8,762650
0,8854,10,10,4,15,7577
0,2009,7,7,10,14,930
0,916885,9,9,0,8,915965
1,223767,12,12,8,2,222355
1,205170,20,20,9,0,204700
0,472830,13,13,2,4,471442
0,229325,18,18,8,6,227910
1,12708,1,1,2,13,11269
1,43028,14,14,8,16,41619
1,2001175,17,17,5,11,1999607
1,94541,0,0,10,1,92973
0,17138,2,2,10,12,16128
0,423414,3,3,1,7,422794
1,503592,6,6,2,3,501994
0,428424,11,11,8,5,427006
0,23464,19,19,2,17,22022
