Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,1375094,13,13,17,1372983
1,784501,4,4,18,782252
1,229342,24,24,14,227192
0,808511,17,17,9,806334
0,2001160,16,16,16,1999253
1,81636,19,19,5,81217
0,1718373,2,2,17,1716442
1,29812,33,33,15,28472
1,1667076,10,10,17,1664878
1,886828,20,20,18,884852
0,460428,1,1,3,460000
1,60797,8,8,8,58671
0,149675,32,32,2,147582
1,553680,27,27,11,551527
0,610706,23,23,4,610452
0,528637,9,9,7,526289
0,2527,30,30,20,335
0,495949,21,21,9,493973
1,22616,29,29,26,21297
1,405328,11,11,2,403625
1,7513,0,0,13,7115
0,393868,22,22,3,393167
0,110965,31,31,1,109046
0,477141,26,26,0,476586
0,6331,5,5,21,3935
1,583238,12,12,12,581202
1,4270,6,6,22,3989
1,64228,18,18,10,62066
0,787881,28,28,9,785722
1,6844,14,14,24,4529
1,180022,3,3,6,177971
0,50190,7,7,23,48196
1,131468,25,25,19,129252
1,33070,15,15,25,31073
