Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,280537,14,14,1,1,8,279014,0
0,4257,22,22,5,0,19,3034,1
0,722553,16,16,2,0,11,721447,1
0,456889,27,27,4,0,9,455630,1
0,5615,12,12,9,0,16,4575,1
0,7796,20,20,0,0,18,7146,0
0,316139,4,4,9,0,4,315237,0
1,208330,30,30,1,1,1,206801,1
0,232617,5,5,7,0,3,231541,0
0,52701,18,18,6,0,2,51505,1
1,9256,10,10,1,1,15,8027,0
1,16230,1,1,1,1,14,14896,0
0,633557,0,0,2,0,12,632190,0
0,244029,6,6,7,0,3,242908,0
1,286679,15,15,1,1,8,285567,0
1,479488,11,11,1,1,0,478163,0
1,539819,3,3,1,1,7,538632,1
0,413883,23,23,9,0,4,412924,1
0,2607,28,28,9,0,13,1612,0
0,1497988,19,19,3,0,12,1497068,0
0,1290307,8,8,2,0,12,1289624,0
0,426250,24,24,9,0,4,425120,0
0,418436,7,7,9,0,5,417618,0
1,240016,17,17,1,1,8,238187,0
0,541977,29,29,7,0,6,540886,1
0,29211,13,13,9,0,17,27952,1
0,481887,25,25,8,0,4,480445,1
0,190441,2,2,9,0,10,189542,0
0,1257866,9,9,2,0,12,1256520,0
0,544003,26,26,9,0,4,543026,1
0,1138833,21,21,8,0,9,1137286,1
