Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,201286,7,1,8,199007
0,749899,28,0,14,746939
0,483349,32,0,2,480854
0,1242,3,0,20,3
1,7310,8,0,23,4179
0,306062,24,1,18,305283
1,1166,2,0,19,2
1,140526,26,0,4,137425
0,603262,33,0,2,600101
1,639,18,0,27,1
0,69438,9,1,24,67273
0,133671,39,0,1,130942
0,329442,17,0,6,326975
0,458600,21,1,6,455952
0,905463,13,0,15,902746
0,313484,38,0,5,310344
0,271366,37,1,17,271058
0,567841,11,1,0,566621
1,2066,4,0,21,3
0,782421,16,1,12,781378
1,13604,20,0,14,10473
0,6138,10,0,25,5206
0,458580,15,1,7,455587
0,5513,35,0,30,4710
0,720169,6,0,10,717008
1,83014,31,0,9,81473
1,1242856,23,1,16,1242191
0,541,12,0,26,26
1,975350,34,0,16,972864
0,300,27,0,29,1
1,155813,1,0,9,154743
0,666404,5,0,11,665952
0,283587,25,1,18,282868
0,701522,19,1,12,698580
1,19635,29,0,4,16504
1,667,36,1,31,2
1,30302,0,1,13,29316
1,3506,22,1,28,2283
0,598973,30,1,3,595953
0,34018,14,0,22,31541
