Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,5424,4,1,12,727
0,799963,11,0,5,796517
1,7497,5,0,13,4966
0,1446,6,0,14,1
1,108127,2,0,0,105002
1,528926,17,0,6,526836
0,1419959,0,0,8,1418007
1,17159,3,0,9,14314
0,588483,10,0,2,586278
1,34118,13,0,10,31484
0,1538,16,0,16,3
0,4699,1,1,11,2
1,56335,15,0,15,53495
0,294962,12,0,10,292800
0,106904,7,1,3,101847
1,98452,14,0,1,96177
1,515521,8,0,4,512909
1,304737,18,1,7,299488
0,1365844,9,0,8,1360553
