Gene_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1069200,51,0,22,1067095,0
0,1152,2,3,28,1,0
0,669010,26,1,7,666635,0
1,92964,18,0,20,90784,1
1,478021,10,0,0,475904,0
0,574159,24,2,9,573176,0
1,61722,57,0,25,61057,1
1,1157625,22,0,21,1155433,0
1,59968,47,0,1,57773,1
0,1027491,15,1,18,1024990,0
0,35005,40,1,40,32786,1
0,604953,16,1,9,602554,0
1,13379,42,0,12,11163,1
0,668634,34,1,13,666520,0
0,316113,59,1,5,313945,1
0,1026,0,3,30,22,1
0,6576,36,1,39,4354,1
0,400277,7,1,4,398004,0
1,7125,21,0,35,5011,0
1,1028709,37,0,19,1026565,0
0,4603,11,1,34,2336,0
1,299473,55,0,6,297257,1
1,89110,49,0,7,86993,1
0,303473,56,3,6,301437,1
1,2778,31,0,37,460,0
0,9859,50,1,33,7598,1
0,31835,13,1,23,29589,1
0,16283,44,2,32,15441,1
0,67467,17,1,2,65254,1
0,6046,32,1,38,3683,0
1,335828,33,0,15,333633,1
0,1347,3,3,29,4,0
1,503101,28,0,3,500945,0
0,574603,39,1,10,572120,0
0,39736,46,1,1,37790,1
0,692573,14,1,8,690150,0
0,835809,19,1,14,833647,0
1,598394,38,0,10,596190,0
0,702444,53,3,11,701878,0
0,244454,35,2,8,243822,0
1,7012,1,0,16,5501,1
0,914046,12,3,17,913312,0
1,3320,43,0,32,1155,1
1,77066,48,0,7,74799,1
1,1937904,5,0,26,1935421,0
1,185005,23,0,27,182789,0
0,711734,9,2,12,710958,0
1,470842,45,0,25,468923,0
0,71686,54,1,23,69566,1
1,76342,41,0,17,73994,1
0,49973,6,2,12,48072,1
0,2949,58,1,42,565,0
1,30366,30,0,25,28144,1
1,22657,29,0,36,20729,0
1,560447,20,0,26,558669,1
1,70436,52,0,41,69252,1
1,540094,27,0,3,537908,0
1,4059,8,0,31,1852,0
0,498340,4,3,0,497285,0
1,1637202,25,0,24,1634881,0
