Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Encoded_Protein,Gene_Db_Id,Entity_Type,Gene_Id,Genomic_End_Position
0,12,735628,0,0,38,0,38,746001
0,12,779670,0,0,39,0,39,790004
0,21,306168,0,0,17,0,17,311779
0,15,84056,1,0,40,0,40,94486
0,40,15590,1,0,41,0,41,25969
0,33,7666,0,0,22,0,22,18048
0,11,53591,1,0,21,0,21,59093
0,1,25077,1,0,1,0,1,35471
1,39,3,0,2,35,1,35,7511
0,41,1,1,1,45,0,45,10005
0,30,31758,0,0,12,0,12,42086
0,42,41546,0,1,46,0,46,47173
0,38,2574,0,0,34,0,34,8196
1,26,1581,1,2,7,1,7,11957
0,31,3,1,1,14,0,14,7412
0,6,589443,0,0,28,0,28,599807
0,6,53163,1,0,51,0,51,63323
0,17,32260,1,0,54,0,54,41799
1,5,147168,1,2,20,1,20,157451
1,36,2115,1,2,26,1,26,11231
0,6,613507,0,1,29,0,29,621561
0,37,3,0,0,30,0,30,3514
0,13,675892,0,0,31,0,31,682115
0,28,17958,1,0,9,0,9,28340
0,44,125031,0,0,53,0,53,135503
1,27,2172,0,2,8,1,8,11516
0,17,1051403,0,0,33,0,33,1058019
0,19,1709332,1,1,44,0,44,1717944
0,12,400980,0,0,6,0,6,406298
0,9,98518,1,0,37,0,37,108909
0,14,4392,1,1,47,0,47,14171
0,14,27892,1,0,48,0,48,38346
1,43,1,1,2,52,1,52,6387
0,16,1137248,0,0,32,0,32,1147531
0,24,3,1,1,4,0,4,3728
0,22,1905,1,0,0,0,0,12200
1,20,1158055,1,2,42,1,42,1168419
0,15,898398,0,0,11,0,11,908777
0,4,82558,1,0,55,0,55,92838
0,2,582397,0,0,49,0,49,592872
0,3,48017,1,0,18,0,18,51596
0,25,2,1,1,5,0,5,6832
0,9,40991,1,0,27,0,27,51361
0,29,4539,0,0,10,0,10,13465
1,20,1532530,1,2,43,1,43,1542963
0,35,3015,1,0,24,0,24,13412
0,18,1838054,0,0,13,0,13,1848415
0,23,1460,0,0,3,0,3,11755
0,20,1674489,1,0,19,0,19,1684949
0,32,890,0,0,16,0,16,6131
0,0,485069,0,0,56,0,56,495472
1,10,185259,1,2,36,1,36,192236
0,34,2,0,0,23,0,23,5392
1,7,156224,0,2,50,1,50,162112
0,8,180626,0,0,15,0,15,191125
0,3,483737,0,0,25,0,25,488551
0,11,678794,0,0,2,0,2,689245
