Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation,Encoded_Protein,Gene_Db_Id,Entity_Type,Gene_Id,Genomic_End_Position
0,12,735628,0,0,39,0,39,746001
0,12,779670,0,0,40,0,40,790004
0,21,283691,0,0,52,0,52,286931
0,15,84056,1,0,41,0,41,94486
0,40,15590,1,0,42,0,42,25969
0,33,7666,0,0,21,0,21,18048
0,11,53591,1,0,20,0,20,59093
0,1,25077,1,0,2,0,2,35471
1,39,3,0,2,35,1,35,7511
0,41,1,1,1,44,0,44,10005
0,30,31758,0,0,13,0,13,42086
0,42,41546,0,1,45,0,45,47173
0,38,2574,0,0,34,0,34,8196
1,26,2,1,2,7,1,7,5380
0,31,3,1,1,14,0,14,7412
0,6,589443,0,0,29,0,29,599807
0,6,53163,1,0,50,0,50,63323
1,17,1406220,0,2,0,1,0,1415129
1,5,147168,1,2,19,1,19,157451
1,36,2115,1,2,26,1,26,11231
0,6,613507,0,1,30,0,30,621561
0,37,3,0,0,31,0,31,3514
0,13,675892,0,0,32,0,32,682115
0,28,17958,1,0,10,0,10,28340
0,44,125031,0,0,53,0,53,135503
0,27,2,0,0,9,0,9,6877
0,18,32260,1,0,54,0,54,41799
0,19,1136952,1,1,24,0,24,1142692
0,12,400980,0,0,8,0,8,406298
0,9,98518,1,0,37,0,37,108909
0,14,4392,1,1,46,0,46,14171
0,14,27892,1,0,47,0,47,38346
1,43,1,1,2,51,1,51,6387
0,16,68291,1,0,18,0,18,78745
0,24,2831,0,1,5,0,5,9826
0,22,2,1,1,1,0,1,7780
1,20,1015775,0,2,38,1,38,1026196
0,15,898398,0,0,12,0,12,908777
0,4,82558,1,0,55,0,55,92838
0,2,582397,0,0,48,0,48,592872
0,3,48017,1,0,17,0,17,51596
0,25,3,1,1,6,0,6,3728
0,9,40991,1,0,27,0,27,51361
0,29,4539,0,0,11,0,11,13465
0,20,1431102,0,0,28,0,28,1441553
0,35,3015,1,0,23,0,23,13412
0,18,1051403,0,0,33,0,33,1058019
1,23,3,0,2,4,1,4,6275
1,20,1532530,1,2,43,1,43,1542963
0,32,890,0,0,16,0,16,6131
0,0,485069,0,0,56,0,56,495472
1,10,185259,1,2,36,1,36,192236
0,34,2,0,0,22,0,22,5392
1,7,156224,0,2,49,1,49,162112
0,8,180626,0,0,15,0,15,191125
0,3,483737,0,0,25,0,25,488551
0,11,678794,0,0,3,0,3,689245
