Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,19332,45,45,13,26,18154,0
0,252454,37,37,3,2,251303,0
0,402910,24,24,6,9,402068,1
0,444826,50,50,6,9,443996,1
0,526428,10,10,18,4,525421,0
1,517373,5,5,2,9,516597,1
0,1009552,52,52,0,9,1008896,1
0,1447013,9,9,18,14,1446237,1
0,19594,8,8,6,21,18863,1
1,43427,26,26,2,8,42468,1
0,724125,17,17,22,9,723133,1
0,2173429,39,39,17,13,2172779,1
0,16073,55,55,10,29,15330,1
0,795,61,61,0,32,1,0
1,41773,30,30,2,24,40529,1
1,12126,46,46,2,27,10861,1
0,23384,33,33,9,1,22281,1
0,1912694,23,23,18,13,1911738,1
0,2187940,38,38,17,13,2187290,1
0,643595,4,4,6,14,642765,1
0,705599,14,14,12,9,704769,0
0,255296,27,27,12,10,254511,0
0,1648331,22,22,7,12,1647294,0
0,3769,0,0,0,15,3023,1
0,745016,15,15,12,9,744186,0
0,970864,21,21,21,14,969914,1
0,457778,36,36,0,10,456996,0
1,613080,49,49,2,5,611866,1
1,29439,54,54,2,28,28678,0
0,18582,11,11,6,22,17713,0
0,313057,28,28,11,10,312338,0
0,532136,3,3,1,0,531438,1
0,837722,51,51,0,9,837087,0
0,2004,18,18,16,23,790,1
0,1018268,53,53,4,9,1017216,1
0,1207750,44,44,13,9,1206605,0
0,79682,31,31,20,7,78918,0
0,204825,62,62,7,3,203728,0
0,1974665,41,41,11,14,1973874,0
0,1098330,59,59,5,10,1097515,0
0,363876,29,29,0,6,363610,1
1,489292,13,13,2,3,488510,1
0,1218003,20,20,0,14,1217665,0
0,61556,6,6,13,20,60249,0
0,5309,56,56,14,30,4047,1
0,1944141,1,1,1,14,1943758,0
0,1338,47,47,0,18,835,1
0,46924,32,32,12,1,46142,0
0,41608,43,43,13,25,40412,1
0,749937,16,16,11,9,749176,1
0,462427,35,35,6,10,461594,0
0,10217,7,7,13,20,9084,1
0,1034038,60,60,8,13,1032938,1
0,863354,25,25,5,9,862533,0
0,1227756,19,19,19,14,1227118,1
0,7162,57,57,6,19,6368,1
0,25566,58,58,0,31,24859,1
0,1989097,42,42,6,14,1988282,1
0,1932905,12,12,1,14,1932552,0
1,1790,2,2,2,16,1116,1
1,2556,34,34,2,17,1318,0
1,2049687,40,40,2,13,2048413,1
0,1062126,48,48,15,11,1060936,0
