Gene_Classification,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,552848,31,31,69,2,0,14,552180,1
0,148006,62,62,1,2,0,8,147341,1
0,1448091,23,23,7,2,0,18,1447573,1
0,528985,65,65,6,2,0,8,528356,1
0,5418,50,50,38,2,0,27,4696,1
0,481263,0,0,26,2,0,8,480607,1
0,1670681,8,8,51,2,0,17,1670067,0
0,7629,48,48,21,2,0,26,6979,0
0,1243238,42,42,68,2,0,18,1242540,1
0,1955674,81,81,68,2,0,18,1955171,0
0,24470,76,76,50,2,0,1,23847,1
0,33001,5,5,23,2,0,10,32291,1
0,2852,3,3,16,2,0,21,2211,0
0,468817,72,72,1,2,0,8,467864,1
0,611296,21,21,51,2,0,17,610688,0
0,224418,38,38,9,2,0,13,223792,0
0,55031,57,57,56,2,0,29,54300,0
0,652493,53,53,1,2,0,8,651543,1
0,42738,96,96,42,2,0,34,42403,1
0,522585,108,108,8,2,0,5,522157,0
0,1784731,82,82,63,2,0,18,1784156,1
0,436400,1,1,12,2,0,12,435816,0
0,1699134,7,7,24,2,0,17,1698466,1
0,262590,63,63,57,2,0,12,261997,0
0,2021354,10,10,7,2,0,18,2020752,1
0,409128,74,74,3,2,0,0,408529,0
0,398667,55,55,10,2,0,12,398035,0
0,2082607,9,9,28,2,0,18,2081918,1
0,59214,14,14,4,2,0,2,58615,1
0,374682,11,11,7,2,0,18,374062,0
0,5332,97,97,33,2,0,35,4622,0
0,345916,35,35,58,2,0,12,345353,0
1,1160395,85,85,27,1,1,14,1159709,0
0,425879,94,94,19,2,0,19,425715,1
0,19990,27,27,38,2,0,24,19295,0
0,33533,95,95,64,2,0,34,32910,1
0,20624,19,19,34,2,0,22,19953,1
0,498188,106,106,35,2,0,7,497556,1
0,233886,39,39,29,2,0,13,232927,0
1,1591401,45,45,54,1,1,16,1590901,0
0,729959,25,25,7,2,0,18,729363,0
0,34921,58,58,52,2,0,30,34262,1
0,282372,40,40,23,2,0,10,281740,1
0,22088,100,100,17,2,0,35,21489,0
0,316703,91,91,22,2,0,12,316059,0
0,488609,68,68,1,2,0,8,488028,1
0,32688,87,87,66,2,0,32,32065,0
0,416038,93,93,31,2,0,19,415541,0
0,53116,98,98,17,3,0,35,52718,0
0,468801,73,73,40,2,0,3,468253,1
1,760465,32,32,48,1,1,14,759839,0
0,1707,92,92,43,2,0,33,1054,0
0,17644,86,86,65,2,0,31,17072,0
0,56752,15,15,47,2,0,2,56126,1
0,19237,99,99,18,2,0,35,18584,0
0,1025055,43,43,37,2,0,18,1024453,0
0,53893,77,77,20,2,0,9,53279,1
0,63431,12,12,52,2,0,23,62859,0
0,1743790,83,83,28,2,0,18,1743146,0
0,78452,75,75,41,2,0,11,77844,0
0,307213,56,56,5,2,0,15,306524,0
0,460277,61,61,28,2,0,18,459570,0
0,478949,71,71,6,2,0,8,478293,1
0,54130,101,101,26,2,0,36,53294,1
0,158502,4,4,0,2,0,7,158113,0
0,7470,59,59,52,2,0,30,6853,1
0,16573,37,37,52,2,0,25,15977,0
0,1731530,84,84,28,2,0,18,1730895,0
0,606832,22,22,24,2,0,17,606242,0
0,216489,17,17,11,0,0,10,216097,1
0,482818,69,69,60,2,0,8,482264,1
0,384425,29,29,45,2,0,10,383727,0
0,1139142,78,78,28,2,0,18,1138561,1
0,484940,89,89,25,2,0,13,484143,0
0,582243,20,20,67,2,0,6,581596,0
0,384798,79,79,61,2,0,15,384118,0
0,212591,107,107,39,2,0,6,211887,1
0,725245,33,33,49,2,0,14,724664,1
0,491196,90,90,2,2,0,13,490159,0
0,505974,67,67,6,2,0,8,505327,1
0,741926,44,44,22,2,0,12,741234,0
0,277659,103,103,59,2,0,4,277030,0
0,517192,66,66,1,2,0,8,516578,1
0,357201,34,34,10,2,0,12,356644,0
0,206441,102,102,55,2,0,0,205812,1
0,89582,13,13,47,2,0,2,88935,1
0,380,51,51,52,3,0,28,3,1
0,304189,47,47,40,2,0,3,303608,0
0,1487064,24,24,13,2,0,18,1486369,1
0,563363,70,70,6,2,0,8,562722,1
0,550961,64,64,6,2,0,8,550314,1
0,22696,18,18,30,2,0,11,22061,1
0,739582,60,60,36,2,0,17,738989,0
0,261062,41,41,15,2,0,10,260553,0
0,1840810,28,28,28,2,0,18,1840178,0
0,213605,16,16,23,2,0,10,212727,1
0,21840,49,49,56,2,0,27,21079,0
0,270264,46,46,14,2,0,3,269713,1
0,849658,6,6,51,2,0,17,849029,1
1,10872,26,26,46,1,1,24,10210,0
0,118792,36,36,44,2,0,2,118211,1
0,2039757,80,80,70,2,0,17,2039173,1
0,333597,104,104,32,2,0,4,332944,1
0,5188,88,88,17,2,0,32,4601,0
0,377176,30,30,45,2,0,10,376607,0
0,527500,105,105,53,2,0,4,526817,1
0,594102,52,52,21,2,0,8,593512,1
0,11006,2,2,62,2,0,20,10434,1
0,416102,54,54,10,2,0,12,415509,0
