Gene_Classification,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1040614,25,25,17,0,0,12,1040054,1
0,525295,2,2,5,0,0,6,524192,1
0,1055868,14,14,10,0,0,8,1055320,0
0,543870,26,26,21,0,0,5,542632,1
1,11125,16,16,3,1,1,16,10223,0
0,398759,17,17,20,0,0,9,398094,0
0,513253,27,27,1,0,0,1,512495,0
0,2167272,19,19,3,0,0,12,2166841,1
0,564166,4,4,1,0,0,2,563714,0
0,1133852,24,24,16,0,0,9,1133403,0
0,516832,1,1,6,0,0,6,515849,1
0,354499,11,11,14,0,0,7,353846,0
0,215868,8,8,15,0,0,3,215278,0
0,504446,23,23,2,0,0,4,503646,1
0,382758,22,22,8,0,0,4,382141,1
0,398960,10,10,11,0,0,5,398058,0
0,16076,21,21,10,0,0,17,15528,1
0,1962116,20,20,12,0,0,13,1960989,0
0,70627,0,0,13,0,0,0,70115,0
1,2144974,6,6,9,1,1,13,2144312,1
0,14295,3,3,10,0,0,14,13393,1
0,804,15,15,10,0,0,15,313,0
0,230513,7,7,0,0,0,3,229926,0
0,615111,12,12,19,0,0,1,614353,0
0,529567,5,5,4,0,0,2,528818,0
0,410887,9,9,1,0,0,1,410579,0
1,171000,13,13,7,2,1,10,170227,1
0,1465514,18,18,18,0,0,11,1464672,0
