Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,1362603,17,16,1360342,0
1,564263,11,17,562332,1
1,16562,7,13,16113,1
1,787881,27,9,785722,0
1,1166328,10,15,1164352,1
0,81636,21,5,81217,1
1,1667076,13,16,1664878,1
1,246323,20,14,244452,1
1,1525088,24,16,1523784,1
1,784501,3,17,782252,1
0,460428,0,3,460000,0
1,60797,9,8,58671,1
1,149675,32,2,147582,0
1,454212,26,11,451945,1
0,610706,23,4,610452,0
1,528637,12,7,526289,0
1,720,28,19,1,0
1,487684,33,9,485708,0
1,22616,29,25,21297,1
1,405328,15,2,403625,1
1,583238,16,12,581202,1
0,393868,22,3,393167,0
1,110965,31,1,109046,0
0,477141,25,0,476586,0
1,2527,30,20,335,0
1,415880,14,12,413892,0
1,4270,6,21,3989,1
1,40865,5,10,38190,1
1,724179,4,9,722086,0
1,6844,18,23,4529,1
1,180022,2,6,177971,1
1,50190,8,22,48196,0
1,82404,1,18,80149,1
1,33070,19,24,31073,1
