Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,552848,33,14,552180,1
0,148006,63,8,147341,1
0,1457890,24,18,1457246,0
0,528985,67,8,528356,1
0,13606,53,29,12851,1
0,481263,1,8,480607,1
0,1699134,10,17,1698466,1
0,10783,52,28,10139,0
0,1274037,44,18,1273459,1
0,1973331,82,18,1972666,0
0,24470,78,1,23847,1
0,33001,7,10,32291,1
0,8700,4,22,8095,0
0,468817,74,8,467864,1
0,632235,21,17,631654,1
0,224418,40,13,223792,0
0,7205,60,32,6567,1
0,652493,57,8,651543,1
0,5332,96,38,4622,0
0,522585,108,5,522157,0
0,1793869,83,18,1793264,1
0,436400,2,12,435816,0
0,1707996,9,17,1707370,1
0,262590,65,12,261997,0
0,2067976,11,18,2067425,0
0,409128,76,0,408529,0
0,398667,59,12,398035,0
0,2091750,12,18,2091055,1
0,59214,15,2,58615,1
0,395098,13,18,394403,1
0,19237,98,38,18584,0
0,345916,37,12,345353,0
0,1169771,86,14,1169145,0
1,2936,0,20,2637,1
0,3882,30,26,3223,1
0,40153,95,37,39509,1
1,15631,29,23,14972,0
0,498188,106,7,497556,1
0,233886,41,13,232927,0
0,1628056,48,16,1627475,0
0,735451,26,18,734867,0
0,38417,64,34,37731,1
0,282372,42,10,281740,1
0,25171,97,38,24581,0
0,316703,92,12,316059,0
0,488609,70,8,488028,1
0,40043,88,35,39399,1
0,425879,94,19,425715,1
0,18861,101,39,18217,1
0,468801,75,3,468253,1
1,760465,34,14,759839,0
0,2901,93,36,2218,0
0,5188,89,35,4601,0
0,56752,16,2,56126,1
0,22088,99,38,21489,0
0,1032696,45,18,1032121,1
0,53893,79,9,53279,1
0,6106,25,24,5495,1
0,1749740,84,18,1749048,0
0,78452,77,11,77844,0
0,384798,81,15,384118,0
0,615493,5,18,614912,0
0,478949,73,8,478293,1
1,66807,100,39,66169,1
0,158502,6,7,158113,0
0,29116,61,33,28535,1
0,26079,39,27,25390,0
0,1739252,85,18,1738602,0
0,611296,22,17,610688,0
0,216489,18,10,216097,1
0,482818,71,8,482264,1
0,384425,31,10,383727,0
0,1150552,80,18,1149983,1
0,484940,90,13,484143,0
0,582243,20,6,581596,0
0,417430,47,15,416753,1
0,212591,107,6,211887,1
0,725245,35,14,724664,1
0,491196,91,13,490159,0
0,505974,69,8,505327,1
0,741926,46,12,741234,0
0,277659,103,4,277030,0
0,517192,68,8,516578,1
0,357201,36,12,356644,0
0,206441,102,0,205812,1
0,89582,14,2,88935,1
0,4012,55,31,3386,0
0,304189,51,3,303608,0
0,1522297,23,18,1521722,0
0,563363,72,8,562722,1
0,550961,66,8,550314,1
0,22696,19,11,22061,1
0,767988,62,17,767290,0
0,261062,43,10,260553,0
0,1850809,28,18,1850192,1
0,213605,17,10,212727,1
0,380,54,30,3,1
0,270264,50,3,269713,1
0,855201,8,17,854569,1
0,19990,27,25,19295,0
0,118792,38,2,118211,1
1,2090413,49,17,2089832,1
0,333597,104,4,332944,1
0,32688,87,35,32065,0
0,377176,32,10,376607,0
0,527500,105,4,526817,1
0,594102,56,8,593512,1
0,16265,3,21,15666,1
0,416102,58,12,415509,0
