Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,0,564291,37,37,3,54,14,563632
1,0,198335,14,14,3,1,8,197730
0,0,1457890,25,25,3,46,18,1457246
1,0,537100,70,70,3,1,8,536468
1,0,13606,57,57,3,62,29,12851
1,0,482818,75,75,3,67,8,482264
1,0,1699134,10,10,3,27,17,1698466
0,0,10783,56,56,3,23,28,10139
1,0,1274037,48,48,3,31,18,1273459
0,0,1973331,84,84,3,38,18,1972666
1,0,24470,81,81,3,56,1,23847
1,0,36160,7,7,3,29,10,35462
0,0,8700,4,4,3,8,22,8095
1,0,478949,78,78,3,6,8,478293
1,0,632235,22,22,3,18,17,631654
0,0,233886,44,44,3,32,13,232927
1,0,7205,64,64,3,62,32,6567
1,0,661517,2,2,3,1,8,660867
0,1,5332,97,97,3,34,38,4622
0,0,522585,108,108,3,9,5,522157
1,0,1793869,85,85,3,46,18,1793264
0,0,445439,33,33,3,49,12,444747
1,0,1707996,9,9,3,36,17,1707370
0,0,278450,61,61,3,25,12,277617
0,0,2067976,11,11,3,74,18,2067425
0,0,409128,80,80,3,3,0,408529
0,0,410050,62,62,3,12,12,409331
1,0,2091750,12,12,3,31,18,2091055
1,0,59214,16,16,3,4,2,58615
1,0,395098,13,13,3,74,18,394403
0,0,19237,99,99,3,20,38,18584
0,0,357201,40,40,3,12,12,356644
0,0,1169771,88,88,3,37,14,1169145
1,0,2936,0,0,2,43,20,2637
1,0,3882,32,32,3,23,26,3223
1,0,40153,96,96,3,71,37,39509
0,0,15631,30,30,0,30,23,14972
1,0,148006,68,68,3,1,8,147341
0,0,244194,46,46,3,11,13,243160
0,0,1628056,52,52,3,48,16,1627475
0,0,735451,27,27,3,46,18,734867
1,0,38417,69,69,3,59,34,37731
1,0,301818,67,67,3,17,10,301183
0,0,25171,98,98,3,50,38,24581
0,0,325661,93,93,3,65,12,325122
1,0,491431,73,73,3,1,8,490859
1,0,40043,90,90,3,44,35,39399
1,0,425879,95,95,3,22,19,425715
1,0,18861,102,102,3,10,39,18217
1,0,468801,79,79,3,41,3,468253
0,0,777907,39,39,3,55,14,777242
0,0,2901,94,94,3,70,36,2218
0,0,5188,91,91,3,19,35,4601
1,0,56752,17,17,3,51,2,56126
0,0,22088,100,100,3,19,38,21489
1,0,1032696,49,49,3,31,18,1032121
1,0,210445,34,34,2,24,9,209840
1,0,6106,26,26,3,59,24,5495
0,0,1749740,86,86,3,46,18,1749048
0,0,407298,47,47,3,42,11,406639
0,0,384798,83,83,3,68,15,384118
0,0,615493,5,5,3,26,18,614912
1,0,481263,1,1,3,28,8,480607
1,0,66807,101,101,2,58,39,66169
0,0,165971,6,6,3,0,7,165327
1,0,29116,65,65,3,39,33,28535
0,0,26079,43,43,3,62,27,25390
0,1,1739252,87,87,3,46,18,1738602
0,0,611296,23,23,3,57,17,610688
1,0,219644,19,19,3,29,10,218985
1,0,488609,74,74,3,1,8,488028
0,0,405277,35,35,3,17,10,404699
1,0,1150552,82,82,3,7,18,1149983
0,0,491196,92,92,3,2,13,490159
0,0,582243,21,21,3,73,6,581596
1,0,417430,51,51,3,5,15,416753
1,0,212591,107,107,3,40,6,211887
0,0,760465,38,38,2,52,14,759839
0,0,497483,31,31,3,53,13,496893
1,0,514088,72,72,3,23,8,513441
0,0,750998,50,50,3,63,12,750414
0,0,277659,104,104,3,66,4,277030
1,0,522983,71,71,3,1,8,522417
0,0,367683,41,41,3,14,12,367096
1,0,206441,103,103,3,61,0,205812
1,0,89582,15,15,3,51,2,88935
0,0,4012,59,59,3,23,31,3386
0,0,304189,55,55,3,41,3,303608
0,0,1522297,24,24,3,7,18,1521722
1,0,566496,76,76,3,64,8,565864
1,0,563363,77,77,3,6,8,562722
1,0,30799,20,20,3,35,11,30158
0,0,767988,66,66,3,27,17,767290
0,0,266951,45,45,3,47,10,266226
1,0,1850809,29,29,3,15,18,1850192
1,0,216489,18,18,1,13,10,216097
1,0,380,58,58,4,59,30,3
1,0,270264,54,54,3,16,3,269713
1,0,855201,8,8,3,75,17,854569
0,0,19990,28,28,3,39,25,19295
1,0,118792,42,42,3,45,2,118211
1,0,2090413,53,53,2,21,17,2089832
1,0,333597,105,105,3,33,4,332944
0,0,32688,89,89,3,72,35,32065
0,0,384425,36,36,3,47,10,383727
1,0,527500,106,106,3,60,4,526817
1,0,599763,60,60,3,1,8,598996
1,0,16265,3,3,3,69,21,15666
0,0,425359,63,63,3,12,12,424565
