Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,0,564291,34,34,3,54,14,563632
1,0,148006,64,64,3,1,8,147341
0,0,1457890,24,24,3,47,18,1457246
1,0,528985,68,68,3,6,8,528356
1,0,13606,54,54,3,62,29,12851
1,0,481263,1,1,3,29,8,480607
1,0,1699134,10,10,3,28,17,1698466
0,0,10783,53,53,3,24,28,10139
1,0,1274037,45,45,3,31,18,1273459
0,0,1973331,83,83,3,39,18,1972666
1,0,24470,79,79,3,56,1,23847
1,0,33001,7,7,3,26,10,32291
0,0,8700,4,4,3,8,22,8095
1,0,468817,75,75,3,1,8,467864
1,0,632235,21,21,3,18,17,631654
0,0,224418,41,41,3,11,13,223792
1,0,7205,61,61,3,62,32,6567
1,0,652493,58,58,3,1,8,651543
0,1,5332,96,96,3,35,38,4622
0,0,522585,108,108,3,9,5,522157
1,0,1793869,84,84,3,47,18,1793264
0,0,436400,2,2,3,14,12,435816
1,0,1707996,9,9,3,37,17,1707370
0,0,262590,66,66,3,63,12,261997
0,0,2067976,11,11,3,73,18,2067425
0,0,409128,77,77,3,3,0,408529
0,0,398667,60,60,3,12,12,398035
1,0,2091750,12,12,3,31,18,2091055
1,0,59214,15,15,3,4,2,58615
1,0,395098,13,13,3,73,18,394403
0,0,19237,98,98,3,20,38,18584
0,0,345916,38,38,3,64,12,345353
0,0,1169771,87,87,3,38,14,1169145
1,0,2936,0,0,2,44,20,2637
1,0,3882,31,31,3,24,26,3223
1,0,40153,95,95,3,70,37,39509
0,0,15631,29,29,0,30,23,14972
1,0,498188,106,106,3,36,7,497556
0,0,233886,42,42,3,32,13,232927
0,0,1628056,49,49,3,49,16,1627475
0,0,735451,26,26,3,47,18,734867
1,0,38417,65,65,3,59,34,37731
1,0,282372,43,43,3,26,10,281740
0,0,25171,97,97,3,50,38,24581
0,0,316703,92,92,3,25,12,316059
1,0,488609,71,71,3,1,8,488028
1,0,40043,89,89,3,45,35,39399
1,0,425879,94,94,3,22,19,425715
1,0,18861,101,101,3,10,39,18217
1,0,468801,76,76,3,42,3,468253
0,0,777907,36,36,3,55,14,777242
0,0,2901,93,93,3,69,36,2218
0,0,5188,90,90,3,19,35,4601
1,0,56752,16,16,3,51,2,56126
0,0,22088,99,99,3,19,38,21489
1,0,1032696,46,46,3,31,18,1032121
1,0,53893,80,80,3,23,9,53279
1,0,6106,25,25,3,59,24,5495
0,0,1749740,85,85,3,47,18,1749048
0,0,78452,78,78,3,43,11,77844
0,0,384798,82,82,3,67,15,384118
0,0,615493,5,5,3,27,18,614912
1,0,478949,74,74,3,6,8,478293
1,0,66807,100,100,2,58,39,66169
0,0,158502,6,6,3,0,7,158113
1,0,29116,62,62,3,40,33,28535
0,0,26079,40,40,3,62,27,25390
0,1,1739252,86,86,3,47,18,1738602
0,0,611296,22,22,3,57,17,610688
1,0,216489,18,18,1,13,10,216097
1,0,482818,72,72,3,66,8,482264
0,0,384425,32,32,3,48,10,383727
1,0,1150552,81,81,3,7,18,1149983
0,0,491196,91,91,3,2,13,490159
0,0,582243,20,20,3,72,6,581596
1,0,417430,48,48,3,5,15,416753
1,0,212591,107,107,3,41,6,211887
0,0,760465,35,35,2,52,14,759839
0,0,497483,30,30,3,53,13,496893
1,0,505974,70,70,3,6,8,505327
0,0,741926,47,47,3,25,12,741234
0,0,277659,103,103,3,65,4,277030
1,0,517192,69,69,3,1,8,516578
0,0,357201,37,37,3,12,12,356644
1,0,206441,102,102,3,61,0,205812
1,0,89582,14,14,3,51,2,88935
0,0,4012,56,56,3,24,31,3386
0,0,304189,52,52,3,42,3,303608
0,0,1522297,23,23,3,7,18,1521722
1,0,563363,73,73,3,6,8,562722
1,0,550961,67,67,3,6,8,550314
1,1,22696,19,19,3,33,11,22061
0,0,767988,63,63,3,28,17,767290
0,0,261062,44,44,3,17,10,260553
1,0,1850809,28,28,3,15,18,1850192
1,0,213605,17,17,3,26,10,212727
1,0,380,55,55,4,59,30,3
1,0,270264,51,51,3,16,3,269713
1,0,855201,8,8,3,74,17,854569
0,0,19990,27,27,3,40,25,19295
1,0,118792,39,39,3,46,2,118211
1,0,2090413,50,50,2,21,17,2089832
1,0,333597,104,104,3,34,4,332944
0,0,32688,88,88,3,71,35,32065
0,0,377176,33,33,3,48,10,376607
1,0,527500,105,105,3,60,4,526817
1,0,594102,57,57,3,24,8,593512
1,0,16265,3,3,3,68,21,15666
0,0,416102,59,59,3,12,12,415509
