Entity_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,7,2,21,2048281,1
1,0,396102,18,1,12,393418,0
0,0,6135,6,2,23,3451,1
1,0,107074,60,1,1,104540,0
0,0,438701,59,4,10,436060,0
0,0,602339,12,2,21,600009,0
1,0,18963,11,1,28,16273,1
0,0,1596686,47,2,20,1594209,0
0,0,1818146,30,2,20,1815771,0
1,0,597333,3,1,11,595705,1
0,0,1695278,4,2,19,1692543,1
0,0,63923,14,2,25,61338,0
0,0,50095,55,2,36,47531,1
1,0,952113,32,1,15,949273,1
0,0,118201,56,2,36,115640,0
0,0,466038,43,2,16,463714,0
0,0,1061168,31,4,15,1059124,0
0,0,1045611,52,3,15,1042786,0
1,0,408107,5,1,3,405750,0
0,0,543681,41,4,0,541508,1
0,0,568854,65,2,9,566233,0
1,0,1578209,28,1,19,1575672,1
0,0,652210,24,2,5,649424,0
0,0,2542,20,4,29,2,0
0,0,463778,19,2,10,460986,0
1,0,37975,16,1,26,35192,0
1,0,290907,33,1,13,288478,0
1,0,452517,50,1,14,449878,0
1,0,574686,37,1,8,571897,1
0,0,69594,8,2,27,66700,0
0,0,1878,53,5,35,1,1
0,0,1919214,29,2,20,1916677,1
1,0,34183,9,1,24,31349,1
0,0,1553361,46,2,19,1550629,1
0,0,10424,38,2,33,7980,0
1,0,1494491,44,1,19,1491657,0
0,0,180436,54,2,6,177890,1
0,0,450835,17,2,4,448496,1
0,0,1035713,15,2,17,1032837,0
0,0,1171520,10,2,18,1169280,1
0,0,1983,1,5,22,1,1
0,0,580806,22,5,5,578836,1
0,0,800723,40,2,14,798375,0
0,0,1409461,27,3,19,1406588,1
0,0,634246,23,3,5,631382,1
0,0,13634,49,2,34,10935,0
1,0,590672,64,1,9,588504,0
0,0,23046,35,3,32,20260,0
0,0,171302,57,4,7,169443,0
1,0,32772,25,1,2,29866,1
0,0,501617,62,2,9,498822,0
0,0,417885,36,2,10,415123,0
0,0,584285,42,0,0,581721,0
0,0,490732,61,4,9,488465,0
0,0,513629,63,3,9,510834,0
0,0,9383,34,2,31,6849,1
0,0,3012,21,3,30,175,0
0,0,1512578,45,3,19,1509681,1
0,0,474706,13,2,0,471839,0
0,0,454333,39,2,9,451748,0
0,0,16341,58,2,37,13573,0
0,0,1984371,48,2,21,1981915,0
0,0,212927,0,5,8,211077,1
1,0,442799,51,1,15,439932,1
0,0,1006971,2,5,21,1005142,0
0,0,1330284,26,4,19,1328287,1
