Entity_Type,Gene_Description,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,1069200,51,51,1,22,1067095,0
0,0,1152,2,2,0,28,1,0
0,0,669010,26,26,0,7,666635,0
1,0,92964,17,17,1,20,90784,1
1,0,478021,9,9,1,0,475904,0
0,0,574159,24,24,0,9,573176,0
1,0,61722,57,57,1,25,61057,1
1,0,1157625,22,22,1,21,1155433,0
1,0,59968,47,47,1,1,57773,1
0,0,1027491,14,14,0,18,1024990,0
0,0,35005,40,40,0,40,32786,1
0,0,604953,15,15,0,9,602554,0
1,0,13379,42,42,1,12,11163,1
0,0,668634,34,34,0,13,666520,0
0,0,316113,59,59,0,5,313945,1
0,0,1026,0,0,0,30,22,1
0,0,6576,36,36,0,39,4354,1
1,0,22349,19,19,1,4,20226,1
1,0,7125,21,21,1,35,5011,0
1,0,1028709,37,37,1,19,1026565,0
0,0,4603,10,10,0,34,2336,0
1,0,299473,55,55,1,6,297257,1
1,0,89110,49,49,1,7,86993,1
0,0,303473,56,56,0,6,301437,1
1,0,2778,31,31,1,37,460,0
0,0,9859,50,50,0,33,7598,1
0,0,31835,12,12,0,23,29589,1
0,0,16283,44,44,0,32,15441,1
0,0,67467,16,16,0,2,65254,1
0,0,6046,32,32,0,38,3683,0
1,0,335828,33,33,1,15,333633,1
0,0,1347,3,3,0,29,4,0
1,0,503101,28,28,1,3,500945,0
0,0,574603,39,39,0,10,572120,0
0,0,39736,46,46,0,1,37790,1
0,1,692573,13,13,0,8,690150,0
0,0,835809,18,18,0,14,833647,0
1,0,598394,38,38,1,10,596190,0
0,0,702444,53,53,0,11,701878,0
0,0,244454,35,35,0,8,243822,0
1,0,7012,1,1,1,16,5501,1
0,0,914046,11,11,0,17,913312,0
1,0,3320,43,43,1,32,1155,1
1,0,77066,48,48,1,7,74799,1
1,0,1937904,5,5,1,26,1935421,0
1,0,185005,23,23,1,27,182789,0
0,0,711734,8,8,0,12,710958,0
1,0,470842,45,45,1,25,468923,0
0,0,71686,54,54,0,23,69566,1
1,0,76342,41,41,1,17,73994,1
0,0,49973,6,6,0,12,48072,1
0,0,2949,58,58,0,42,565,0
1,0,30366,30,30,1,25,28144,1
1,0,22657,29,29,1,36,20729,0
1,0,560447,20,20,1,26,558669,1
1,0,70436,52,52,1,41,69252,1
1,0,540094,27,27,1,3,537908,0
1,0,4059,7,7,1,31,1852,0
0,0,498340,4,4,0,0,497285,0
1,0,1637202,25,25,1,24,1634881,0
