Strand_Orientation,Gene_Type,Genomic_Start_Position,Encoded_Protein,Gene_Db_Id,Chromosome_Location,Genomic_End_Position
1,0,2736457,5,5,0,2737107
1,0,19030515,1,32,0,19032389
0,0,14837926,2,24,0,14839696
1,0,7566580,1,11,0,7567593
1,0,6015477,2,8,0,6016720
0,0,24498687,1,41,0,24499259
1,1,4297472,4,6,0,4299137
0,0,20753741,2,35,0,20755404
1,0,495000,12,0,0,496336
0,0,9376461,5,17,0,9377132
0,1,14473687,3,23,0,14476110
1,0,24159186,1,39,0,24159899
1,0,17212826,9,29,0,17214370
1,0,8377093,2,13,0,8377941
0,0,1030219,1,1,0,1031106
1,0,23796644,2,38,0,23797625
1,0,18428231,2,31,0,18429380
1,0,1138537,2,3,0,1139526
1,0,24640488,0,42,0,24641223
0,0,8660182,1,14,0,8661219
0,0,8066724,2,12,0,8068432
0,0,5429553,13,7,0,5430215
1,0,15740403,1,27,0,15742919
1,0,24275800,2,40,0,24276846
0,0,16024497,6,28,0,16024976
0,0,15375121,10,25,0,15376311
0,0,2139061,7,4,0,2141514
1,0,10600723,2,18,0,10601584
0,0,1034509,7,2,0,1035705
0,0,19648997,1,33,0,19651669
0,0,14411913,14,22,0,14412758
1,0,13482798,1,21,0,13483838
1,0,10832824,1,19,0,10835283
0,0,6953756,1,9,0,6955492
1,0,7302490,5,10,0,7303713
1,0,15527562,11,26,0,15528634
1,0,20566544,1,34,0,20567359
1,0,9238329,5,16,0,9240256
1,0,21423191,1,36,0,21425326
0,1,9134295,8,15,0,9136441
1,0,11654436,1,20,0,11655236
0,0,17735340,2,30,0,17736253
1,0,23062882,1,37,0,23064129
