Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,3041792,38,38,5,0,19,7,3040191,0
0,442,36,36,4,0,13,6,2,0
1,4055896,21,21,6,1,8,8,4054376,0
1,1587516,31,31,6,1,20,3,1585925,1
0,7461,12,12,3,0,0,20,5917,0
0,4883498,19,19,5,0,16,10,4881942,1
1,546312,29,29,6,1,1,9,544894,1
1,69439,4,4,6,1,17,13,67885,0
1,9240,14,14,6,1,12,22,7686,0
1,15756,9,9,7,1,31,17,14452,1
1,41169,2,2,6,1,5,1,40412,1
1,120397,5,5,6,1,28,14,118489,0
1,167770,6,6,6,1,28,14,166233,1
1,4930611,24,24,1,1,26,11,4929155,0
0,43777,3,3,3,0,23,13,42308,0
1,53099,10,10,6,1,21,18,52045,0
0,130938,25,25,3,0,10,9,129385,0
1,1478793,32,32,6,1,7,4,1477179,1
0,53263,1,1,5,0,3,12,51710,1
1,4785610,23,23,2,1,22,11,4785032,1
1,8894,8,8,6,1,25,16,7986,1
1,192280,40,40,6,1,11,7,190928,0
1,93783,39,39,6,1,24,7,92470,0
0,126298,17,17,8,0,31,10,124904,1
1,364495,27,27,6,1,15,9,363050,1
0,4027504,20,20,0,0,30,8,4027022,0
1,20786,7,7,6,1,2,15,19221,0
1,1565211,35,35,6,1,4,5,1563723,1
1,1622,16,16,8,1,18,10,585,1
1,208752,26,26,6,1,1,9,207286,1
0,5667,11,11,3,0,29,19,4153,0
1,100894,0,0,6,1,27,0,99284,1
1,459062,28,28,6,1,15,9,457536,1
0,7267,13,13,3,0,7,21,5849,1
1,54617,30,30,6,1,9,2,53031,0
1,286908,37,37,6,1,24,7,285556,0
1,5469370,15,15,6,1,14,10,5468462,0
1,926246,18,18,9,1,14,10,924816,1
1,4722977,22,22,6,1,26,11,4721453,1
1,1494614,34,34,6,1,4,5,1493022,1
1,1633265,33,33,6,1,6,4,1631685,1
