Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,18,1375094,13,13,1,16,1372983,1
1,13,784501,4,4,1,17,782252,1
1,15,229342,22,22,1,13,227192,1
1,5,808511,18,18,1,8,806334,0
1,20,2001160,17,17,1,15,1999253,0
1,22,180022,3,3,1,5,177971,1
1,17,1718373,2,2,1,16,1716442,0
1,24,29812,33,33,1,14,28472,1
1,14,1667076,9,9,1,16,1664878,1
1,23,886828,20,20,1,17,884852,1
0,15,461012,16,16,0,3,460530,0
0,7,242101,10,10,0,7,241769,0
1,16,149675,32,32,1,2,147582,0
1,19,553680,26,26,1,10,551527,1
1,6,141673,30,30,1,4,140918,1
1,0,646319,24,24,1,6,643902,0
1,12,2527,29,29,1,19,335,0
1,5,495949,21,21,1,8,493973,0
1,15,22616,28,28,1,25,21297,1
1,16,405328,11,11,1,2,403625,1
1,21,7513,0,0,1,12,7115,1
0,15,460428,1,1,0,3,460000,0
1,4,110965,31,31,1,1,109046,0
0,8,477141,25,25,0,0,476586,0
1,19,6331,5,5,1,20,3935,0
1,2,583238,12,12,1,11,581202,1
1,1,4270,6,6,1,21,3989,1
1,9,64228,19,19,1,9,62066,1
1,5,787881,27,27,1,8,785722,0
1,13,6844,14,14,1,23,4529,1
1,0,528637,8,8,1,6,526289,0
1,10,50190,7,7,1,22,48196,0
1,11,131468,23,23,1,18,129252,1
1,3,33070,15,15,1,24,31073,1
