Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,0,552848,31,2,14,552180
1,0,148006,61,2,8,147341
1,0,1448091,23,2,18,1447573
1,0,528985,65,2,8,528356
1,0,13606,49,2,27,12851
1,0,481263,0,2,8,480607
0,0,1670681,8,2,17,1670067
0,0,10783,48,2,26,10139
1,0,1243238,42,2,18,1242540
0,0,1955674,81,2,18,1955171
1,0,24470,76,2,1,23847
1,0,33001,5,2,10,32291
0,0,2852,3,2,21,2211
1,0,468817,72,2,8,467864
0,0,611296,21,2,17,610688
0,0,224418,38,2,13,223792
1,0,7205,57,2,30,6567
1,0,652493,53,2,8,651543
0,1,5332,96,2,36,4622
0,0,522585,108,2,5,522157
1,1,1784731,82,2,18,1784156
0,0,436400,1,2,12,435816
1,0,1699134,7,2,17,1698466
0,0,262590,63,2,12,261997
1,0,2021354,10,2,18,2020752
0,0,409128,74,2,0,408529
0,0,398667,55,2,12,398035
1,0,2082607,9,2,18,2081918
1,0,59214,14,2,2,58615
0,0,374682,11,2,18,374062
0,0,19237,98,2,36,18584
0,0,345916,35,2,12,345353
0,0,1160395,85,1,14,1159709
1,0,425879,94,2,19,425715
0,0,19990,27,2,24,19295
1,0,40153,95,2,35,39509
1,0,20624,19,2,22,19953
1,0,498188,106,2,7,497556
0,0,233886,39,2,13,232927
0,0,1591401,45,1,16,1590901
0,0,729959,25,2,18,729363
1,0,38417,62,2,32,37731
1,0,282372,40,2,10,281740
0,0,25171,97,2,36,24581
0,0,316703,91,2,12,316059
1,0,488609,68,2,8,488028
1,0,40043,87,2,33,39399
0,0,416038,93,2,19,415541
1,0,18861,101,2,37,18217
1,0,468801,73,2,3,468253
0,0,760465,32,1,14,759839
0,0,2901,92,2,34,2218
0,0,5188,88,2,33,4601
1,0,56752,15,2,2,56126
0,0,22088,99,2,36,21489
0,0,1025055,43,2,18,1024453
1,0,53893,77,2,9,53279
0,0,63431,12,2,23,62859
0,0,1743790,83,2,18,1743146
0,0,78452,75,2,11,77844
0,0,307213,56,2,15,306524
0,0,460277,60,2,18,459570
1,0,478949,71,2,8,478293
1,0,66807,100,1,37,66169
0,0,158502,4,2,7,158113
1,0,29116,58,2,31,28535
0,0,26079,37,2,25,25390
0,0,1731530,84,2,18,1730895
0,0,606832,22,2,17,606242
1,0,216489,17,0,10,216097
1,0,482818,69,2,8,482264
0,0,384425,29,2,10,383727
1,0,1139142,78,2,18,1138561
0,0,484940,89,2,13,484143
0,0,582243,20,2,6,581596
0,0,384798,79,2,15,384118
1,0,212591,107,2,6,211887
1,0,725245,33,2,14,724664
0,0,491196,90,2,13,490159
1,0,505974,67,2,8,505327
0,0,741926,44,2,12,741234
0,0,277659,103,2,4,277030
1,0,517192,66,2,8,516578
0,0,357201,34,2,12,356644
1,0,206441,102,2,0,205812
1,0,89582,13,2,2,88935
0,0,4012,51,2,29,3386
0,0,304189,47,2,3,303608
1,0,1487064,24,2,18,1486369
1,0,563363,70,2,8,562722
1,0,550961,64,2,8,550314
1,1,22696,18,2,11,22061
0,0,739582,59,2,17,738989
0,0,261062,41,2,10,260553
0,0,1840810,28,2,18,1840178
1,0,213605,16,2,10,212727
1,0,380,50,3,28,3
1,0,270264,46,2,3,269713
1,1,849658,6,2,17,849029
0,0,10872,26,1,24,10210
1,0,118792,36,2,2,118211
1,0,2039757,80,2,17,2039173
1,0,333597,104,2,4,332944
0,0,32688,86,2,33,32065
0,0,377176,30,2,10,376607
1,0,527500,105,2,4,526817
1,0,594102,52,2,8,593512
1,0,11006,2,2,20,10434
0,0,416102,54,2,12,415509
