Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation,Host_Taxon
0,404271,47,47,7,6,0,15,403456,0,4
0,17510816,36,36,8,5,0,1,17509830,1,4
0,16917457,34,34,8,17,0,8,16914834,0,4
1,5139517,1,1,3,13,1,11,5136442,0,1
0,8345450,23,23,8,5,0,6,8343849,0,4
0,5808507,18,18,8,6,0,6,5806811,1,4
0,23749005,45,45,8,6,0,1,23748078,1,4
0,3723203,16,16,8,8,0,3,3721833,1,4
0,13564907,27,27,8,6,0,6,13563621,0,4
0,452458,4,4,4,4,0,0,451565,0,2
0,23336186,43,43,8,17,0,8,23334380,0,4
0,12043902,9,9,2,0,0,14,12042832,0,3
0,17931183,37,37,8,6,0,1,17930112,0,4
1,4678403,7,7,2,2,1,13,4674539,0,3
1,22703905,41,41,8,7,1,9,22702368,1,4
0,12714070,26,26,8,6,0,3,12712823,0,4
0,1251295,12,12,1,18,0,10,1250351,0,3
0,6496823,19,19,8,9,0,6,6495699,1,4
0,23554801,44,44,8,16,0,1,23553080,1,4
0,1870672,5,5,2,0,0,14,1869800,1,3
0,23333575,42,42,8,16,0,8,23332208,0,4
0,3289655,0,0,0,12,0,7,3289407,1,0
0,4054701,17,17,8,8,0,6,4053424,1,4
0,14309948,28,28,8,15,0,3,14308893,0,4
0,20186152,39,39,8,5,0,8,20185019,0,4
0,2856326,6,6,2,18,0,14,2855208,0,3
0,1981630,15,15,8,14,0,3,1980224,1,4
0,16962662,35,35,8,5,0,8,16961430,1,4
0,1619516,14,14,8,16,0,6,1618005,0,4
0,4249353,3,3,6,5,0,5,4248109,1,2
0,12460992,25,25,8,17,0,3,12457699,0,4
0,15526762,11,11,2,3,0,2,15525344,1,3
1,8224507,8,8,2,7,1,13,8221779,0,3
0,11228364,24,24,8,6,0,3,11227465,1,4
0,8108502,22,22,8,11,0,3,8106726,1,4
0,16044124,32,32,8,16,0,6,16042352,0,4
0,15368259,31,31,8,5,0,6,15366826,0,4
0,3385,2,2,5,5,0,4,1154,0,2
0,21207146,40,40,8,5,0,1,21206232,0,4
0,16306157,33,33,8,6,0,3,16305157,1,4
0,14786066,30,30,8,5,0,3,14785143,1,4
0,14784791,29,29,8,16,0,6,14783577,1,4
1,8082833,21,21,8,10,1,12,8078484,1,4
0,13088563,10,10,2,1,0,14,13085495,0,3
0,19353997,38,38,8,5,0,8,19353143,1,4
0,24051746,46,46,8,9,0,8,24050068,1,4
0,1384983,13,13,8,6,0,3,1383800,0,4
0,6835055,20,20,8,6,0,3,6834118,1,4
