Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,10,1588249,13,0,13,1586846,1
0,13,2094873,21,0,12,2094013,1
0,15,437711,2,0,1,436518,1
0,25,1156856,33,0,8,1155972,1
0,10,2157389,11,0,13,2156019,0
0,0,27971,24,0,19,26910,1
0,27,449664,36,0,8,448657,1
0,14,378535,15,0,4,377627,0
0,23,467679,27,0,1,466476,1
0,24,10687,29,0,16,9590,0
1,31,411413,25,1,14,410007,1
0,11,399489,5,0,1,398281,1
0,9,8841,3,0,15,7366,1
1,4,377112,0,1,5,375718,0
0,6,332130,1,0,13,331444,1
1,7,2104047,20,1,12,2103388,1
1,19,1867030,12,1,13,1865636,0
0,12,72377,6,0,0,71553,0
1,18,929394,23,1,8,928210,1
1,16,10644,26,1,20,9307,1
0,34,2018230,31,0,12,2016848,0
0,2,1558841,30,0,11,1557681,1
0,22,1548736,9,0,13,1547420,1
1,28,665716,35,1,3,664775,1
0,20,1152412,7,0,10,1151105,1
0,30,480599,34,0,6,480417,0
0,1,1267766,17,0,13,1266495,1
1,29,6733,4,1,17,6122,0
1,17,630240,16,1,2,628903,1
0,32,1058046,28,0,7,1056784,0
0,5,1127672,37,0,9,1126485,0
0,1,726501,10,0,13,725125,1
0,0,2480,22,0,18,1071,1
0,21,447752,39,0,2,446523,1
0,1,1524263,8,0,13,1522857,0
0,33,1601313,19,0,11,1599847,0
1,3,406646,14,1,4,405729,0
0,26,295581,38,0,2,294211,1
0,6,1026521,18,0,13,1025604,0
0,8,1171353,32,0,8,1170277,0
