Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,6,1582,2,1,25,692,1
1,20,52798,34,1,40,51977,1
1,18,2033316,39,1,18,2030554,0
1,2,11788,30,1,2,10025,1
0,24,178,11,0,33,2,1
1,34,10537,54,1,30,8039,1
1,8,535,1,1,24,1,0
1,30,890682,48,1,14,889150,0
1,8,245327,31,1,0,242916,0
1,15,184333,24,1,20,183608,0
0,23,11101,13,0,35,10616,0
0,10,12665,21,0,7,11931,1
0,36,805,19,0,28,2,0
1,43,540826,8,1,6,537914,0
1,11,64517,33,1,22,64071,1
1,37,27721,28,1,29,25157,0
1,29,3846,53,1,44,2239,0
1,4,1575,3,1,26,712,1
1,44,4441,22,1,18,1115,1
1,24,1948345,36,1,19,1945456,1
1,17,216199,29,1,9,214634,1
0,42,36096,5,0,15,35452,1
1,12,65962,20,1,38,64307,0
1,0,8632,23,1,39,7892,0
1,32,18211,17,1,13,15392,1
1,25,50252,56,1,6,48096,1
1,26,1320,44,1,42,4,1
1,33,8589,57,1,45,7637,1
1,3,267665,59,1,19,267153,0
1,14,4104,14,1,36,1144,1
1,28,120508,32,1,3,119957,1
1,24,1839347,37,1,19,1836461,0
1,46,620331,40,1,5,618505,0
0,45,453819,27,0,4,453466,0
1,21,3829,7,1,27,839,1
1,5,17807,4,1,16,16818,1
1,16,23420,26,1,1,20511,1
1,38,751195,45,1,10,748829,0
1,25,557090,50,1,6,555234,0
1,17,17424,46,1,9,14611,1
1,1,424796,38,1,11,422406,0
1,17,59675,47,1,9,58059,1
1,42,596,52,1,43,3,1
1,10,391707,35,1,7,391090,1
1,40,182942,41,1,9,181677,1
1,22,651190,51,1,8,650348,0
1,10,1902,12,1,34,1699,1
1,27,1242,0,1,31,1100,0
1,19,935665,49,1,14,933350,0
1,37,2058,10,1,32,1,0
1,31,351059,18,1,21,348930,0
1,39,393196,25,1,17,390821,1
1,27,17714,15,1,37,16719,1
1,40,45746,6,1,9,45168,1
1,35,6076,58,1,46,3200,0
1,7,9251,42,1,41,6822,0
0,41,747484,43,0,12,746714,0
1,1,35958,9,1,11,35374,1
1,13,57748,16,1,23,55331,1
1,9,582178,55,1,4,581168,0
