Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,0,564291,34,34,3,14,563632
1,0,148006,66,66,3,8,147341
0,0,1457890,23,23,3,18,1457246
1,0,528985,69,69,3,8,528356
1,0,13606,55,55,3,29,12851
1,0,481263,1,1,3,8,480607
1,0,1699134,9,9,3,17,1698466
0,0,10783,54,54,3,28,10139
1,0,1274037,46,46,3,18,1273459
0,0,1973331,83,83,3,18,1972666
1,0,24470,79,79,3,1,23847
1,0,33001,6,6,3,10,32291
0,0,8700,3,3,3,22,8095
1,0,468817,76,76,3,8,467864
1,0,632235,20,20,3,17,631654
0,0,233886,41,41,3,13,232927
1,0,7205,63,63,3,32,6567
1,0,652493,59,59,3,8,651543
0,1,5332,96,96,3,38,4622
0,0,522585,108,108,3,5,522157
1,0,1793869,84,84,3,18,1793264
0,0,445439,31,31,3,12,444747
1,0,1707996,8,8,3,17,1707370
0,0,278450,60,60,3,12,277617
0,0,2067976,10,10,3,18,2067425
0,0,409128,78,78,3,0,408529
0,0,410050,61,61,3,12,409331
1,0,2091750,11,11,3,18,2091055
1,0,59214,14,14,3,2,58615
1,0,395098,12,12,3,18,394403
0,0,19237,98,98,3,38,18584
0,0,357201,37,37,3,12,356644
0,0,1169771,87,87,3,14,1169145
1,0,2936,0,0,2,20,2637
1,0,3882,30,30,3,26,3223
1,0,40153,95,95,3,37,39509
0,0,15631,28,28,0,23,14972
1,0,498188,106,106,3,7,497556
0,0,244194,44,44,3,13,243160
0,0,1628056,50,50,3,16,1627475
0,0,735451,25,25,3,18,734867
1,0,38417,67,67,3,34,37731
1,0,282372,42,42,3,10,281740
0,0,25171,97,97,3,38,24581
0,0,325661,92,92,3,12,325122
1,0,488609,72,72,3,8,488028
1,0,40043,89,89,3,35,39399
1,0,425879,94,94,3,19,425715
1,0,18861,101,101,3,39,18217
1,0,468801,77,77,3,3,468253
0,0,777907,36,36,3,14,777242
0,0,2901,93,93,3,36,2218
0,0,5188,90,90,3,35,4601
1,0,56752,15,15,3,2,56126
0,0,22088,99,99,3,38,21489
1,0,1032696,47,47,3,18,1032121
1,0,53893,80,80,3,9,53279
1,0,6106,24,24,3,24,5495
0,0,1749740,85,85,3,18,1749048
0,0,407298,45,45,3,11,406639
0,0,384798,82,82,3,15,384118
0,0,615493,4,4,3,18,614912
1,0,478949,75,75,3,8,478293
1,0,66807,100,100,2,39,66169
0,0,158502,5,5,3,7,158113
1,0,29116,64,64,3,33,28535
0,0,26079,40,40,3,27,25390
0,1,1739252,86,86,3,18,1738602
0,0,611296,21,21,3,17,610688
1,0,216489,17,17,1,10,216097
1,0,482818,73,73,3,8,482264
0,0,384425,32,32,3,10,383727
1,0,1150552,81,81,3,18,1149983
0,0,491196,91,91,3,13,490159
0,0,582243,19,19,3,6,581596
1,0,417430,49,49,3,15,416753
1,0,212591,107,107,3,6,211887
0,0,760465,35,35,2,14,759839
0,0,497483,29,29,3,13,496893
1,0,505974,71,71,3,8,505327
0,0,750998,48,48,3,12,750414
0,0,277659,103,103,3,4,277030
1,0,517192,70,70,3,8,516578
0,0,367683,38,38,3,12,367096
1,0,206441,102,102,3,0,205812
1,0,89582,13,13,3,2,88935
0,0,4012,57,57,3,31,3386
0,0,304189,53,53,3,3,303608
0,0,1522297,22,22,3,18,1521722
1,0,563363,74,74,3,8,562722
1,0,550961,68,68,3,8,550314
1,1,22696,18,18,3,11,22061
0,0,767988,65,65,3,17,767290
0,0,261062,43,43,3,10,260553
1,0,1850809,27,27,3,18,1850192
1,0,213605,16,16,3,10,212727
1,0,380,56,56,4,30,3
1,0,270264,52,52,3,3,269713
1,0,855201,7,7,3,17,854569
0,0,19990,26,26,3,25,19295
1,0,118792,39,39,3,2,118211
1,0,2090413,51,51,2,17,2089832
1,0,333597,104,104,3,4,332944
0,0,32688,88,88,3,35,32065
0,0,377176,33,33,3,10,376607
1,0,527500,105,105,3,4,526817
1,0,594102,58,58,3,8,593512
1,0,16265,2,2,3,21,15666
0,0,425359,62,62,3,12,424565
