Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Genomic_Start_Position
1,564291,38,15,3,563632
1,198335,15,9,3,197730
0,1457890,26,19,3,1457246
1,537100,72,9,3,536468
1,13606,59,30,3,12851
1,482818,77,9,3,482264
1,1699134,11,18,3,1698466
0,10783,58,29,3,10139
1,1274037,49,19,3,1273459
0,1973331,86,19,3,1972666
1,24470,83,1,3,23847
1,36160,8,11,3,35462
0,8700,5,23,3,8095
1,478949,80,9,3,478293
1,632235,23,18,3,631654
0,233886,45,14,3,232927
1,7205,66,33,3,6567
1,661517,2,9,3,660867
0,5332,99,39,3,4622
0,477620,53,5,3,476973
1,1793869,87,19,3,1793264
0,445439,34,13,3,444747
1,1707996,10,18,3,1707370
0,278450,63,13,3,277617
0,2067976,12,19,3,2067425
0,409128,82,0,3,408529
0,410050,64,13,3,409331
1,2091750,13,19,3,2091055
1,59214,17,2,3,58615
1,395098,14,19,3,394403
0,19237,101,39,3,18584
0,357201,41,13,3,356644
0,1169771,90,15,3,1169145
1,2936,0,21,2,2637
1,3882,33,27,3,3223
1,40153,98,38,3,39509
0,15631,31,24,0,14972
1,148006,70,9,3,147341
0,244194,47,14,3,243160
0,1628056,54,17,3,1627475
0,735451,28,19,3,734867
1,38417,71,35,3,37731
1,301818,69,11,3,301183
0,25171,100,39,3,24581
0,325661,95,13,3,325122
1,491431,75,9,3,490859
1,40043,92,36,3,39399
1,425879,97,20,3,425715
1,18861,104,40,3,18217
1,468801,81,3,3,468253
0,777907,40,15,3,777242
0,2901,96,37,3,2218
0,5188,93,36,3,4601
1,56752,18,2,3,56126
0,22088,102,39,3,21489
1,1032696,50,19,3,1032121
1,210445,35,10,2,209840
1,6106,27,25,3,5495
0,1749740,88,19,3,1749048
0,407298,48,12,3,406639
0,384798,85,16,3,384118
0,615493,6,19,3,614912
1,481263,1,9,3,480607
1,66807,103,40,2,66169
0,165971,7,8,3,165327
1,29116,67,34,3,28535
0,26079,44,28,3,25390
0,1739252,89,19,3,1738602
0,611296,24,18,3,610688
1,219644,20,11,3,218985
1,488609,76,9,3,488028
0,405277,36,11,3,404699
1,1150552,84,19,3,1149983
0,491196,94,14,3,490159
1,163066,3,7,3,162521
1,417430,52,16,3,416753
0,549268,22,6,3,548651
0,760465,39,15,2,759839
0,497483,32,14,3,496893
1,514088,74,9,3,513441
0,750998,51,13,3,750414
0,277659,106,4,3,277030
1,522983,73,9,3,522417
0,367683,42,13,3,367096
1,206441,105,0,3,205812
1,89582,16,2,3,88935
0,4012,61,32,3,3386
0,304189,57,3,3,303608
0,1522297,25,19,3,1521722
1,566496,78,9,3,565864
1,563363,79,9,3,562722
1,30799,21,12,3,30158
0,767988,68,18,3,767290
0,266951,46,11,3,266226
1,1850809,30,19,3,1850192
1,216489,19,11,1,216097
1,380,60,31,4,3
1,270264,56,3,3,269713
1,855201,9,18,3,854569
0,19990,29,26,3,19295
1,118792,43,2,3,118211
1,2090413,55,18,2,2089832
1,375323,107,4,3,374682
0,32688,91,36,3,32065
0,384425,37,11,3,383727
1,555039,108,4,3,554545
1,599763,62,9,3,598996
1,16265,4,22,3,15666
0,425359,65,13,3,424565
