Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Location,Encoded_Protein,Genomic_Start_Position
0,790004,38,12,0,779670
1,34341,3,13,1,26002
0,311779,17,23,0,306168
0,891588,5,16,0,881293
1,25969,39,42,0,15590
0,18048,21,35,0,7666
0,328850,15,11,0,318795
1,35471,2,1,0,25077
0,7511,35,41,2,3
1,10005,43,43,1,1
0,42086,12,32,0,31758
0,47173,44,44,1,41546
0,8196,34,40,0,2574
1,11957,8,28,2,1581
1,7412,14,33,1,3
0,599807,27,6,0,589443
1,63323,48,6,0,53163
1,41799,52,19,0,32260
1,157451,20,5,2,147168
1,11231,25,38,2,2115
0,621561,28,6,1,613507
0,3514,29,39,0,3
0,723117,36,14,2,714922
1,28340,10,30,0,17958
0,135503,51,46,0,125031
0,11516,9,29,2,2172
0,1058019,33,19,0,1051403
1,1717944,42,21,1,1709332
0,424985,32,12,0,418893
1,141214,37,9,0,130814
1,38346,45,15,0,27892
1,252973,30,15,0,245186
1,6387,49,45,2,1
0,1147531,31,18,0,1137248
1,3728,6,26,1,3
1,12200,1,24,0,1905
1,1168419,40,22,2,1158055
1,46065,50,17,0,35644
1,92838,54,4,0,82558
0,592872,46,2,0,582397
1,51596,18,3,0,48017
1,6832,7,27,1,2
1,83617,26,9,0,73238
0,13465,11,31,0,4539
1,1542963,41,22,2,1532530
1,13412,23,37,0,3015
0,1848415,13,20,0,1838054
0,11755,4,25,0,1460
1,1684949,19,22,0,1674489
0,6131,16,34,0,890
0,495472,55,0,0,485069
1,229560,53,10,0,219184
0,5392,22,36,0,2
0,162112,47,7,2,156224
0,217558,0,8,2,208664
0,488551,24,3,0,483737
0,736142,56,11,2,726108
