Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Orthologous_Gene_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,452391,4,4,1,7,0,5,450994
1,2183478,16,16,4,2,1,9,2182126
1,2138530,17,17,4,2,1,9,2137184
1,1181813,15,15,11,0,0,8,1181490
0,740372,3,3,2,3,0,7,739299
0,8854,10,10,15,5,0,14,7577
0,2009,7,7,7,11,1,13,930
0,915863,9,9,2,1,0,7,915636
1,223767,12,12,5,9,0,2,222355
1,205170,20,20,4,10,0,0,204700
0,472830,13,13,10,2,1,4,471442
0,459704,5,5,6,4,0,5,458286
1,12708,1,1,13,2,1,12,11269
1,43028,14,14,0,9,0,15,41619
1,2001175,18,18,1,6,0,10,1999607
1,94541,0,0,3,11,1,1,92973
0,17138,2,2,9,11,1,11,16128
1,224155,8,8,14,8,0,6,222680
1,503592,6,6,8,2,1,3,501994
0,421131,11,11,1,4,0,5,419701
0,23464,19,19,12,2,1,16,22022
