Entity_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,54,564291,34,0,14,563632,1
0,0,1,148006,64,0,8,147341,1
0,0,46,1457890,23,0,18,1457246,0
0,0,6,528985,68,0,8,528356,1
0,0,62,13606,54,0,29,12851,1
0,0,28,481263,1,0,8,480607,1
0,0,27,1699134,9,0,17,1698466,1
0,0,23,10783,53,0,28,10139,0
0,0,30,1274037,45,0,18,1273459,1
0,0,38,1973331,83,0,18,1972666,0
0,0,56,24470,79,0,1,23847,1
0,0,25,33001,6,0,10,32291,1
0,0,8,8700,3,0,22,8095,0
0,0,1,468817,75,0,8,467864,1
0,0,17,632235,20,0,17,631654,1
0,0,31,233886,41,0,13,232927,0
0,0,62,7205,61,0,32,6567,1
0,0,1,652493,58,0,8,651543,1
0,1,34,5332,96,0,38,4622,0
0,0,9,522585,108,0,5,522157,0
0,0,46,1793869,84,0,18,1793264,1
0,0,49,445439,31,0,12,444747,0
0,0,36,1707996,8,0,17,1707370,1
0,0,63,262590,66,0,12,261997,0
0,0,73,2067976,10,0,18,2067425,0
0,0,3,409128,77,0,0,408529,0
0,0,12,398667,60,0,12,398035,0
0,0,30,2091750,11,0,18,2091055,1
0,0,4,59214,14,0,2,58615,1
0,0,73,395098,12,0,18,394403,1
0,0,19,19237,98,0,38,18584,0
0,0,64,345916,38,0,12,345353,0
0,0,37,1169771,87,0,14,1169145,0
1,0,43,2936,0,1,20,2637,1
0,0,23,3882,30,0,26,3223,1
0,0,70,40153,95,0,37,39509,1
1,0,29,15631,28,1,23,14972,0
0,0,35,498188,106,0,7,497556,1
0,0,11,244194,44,0,13,243160,0
0,0,48,1628056,49,0,16,1627475,0
0,0,46,735451,25,0,18,734867,0
0,0,59,38417,65,0,34,37731,1
0,0,25,282372,42,0,10,281740,1
0,0,50,25171,97,0,38,24581,0
0,0,24,316703,92,0,12,316059,0
0,0,1,488609,71,0,8,488028,1
0,0,44,40043,89,0,35,39399,1
0,0,21,425879,94,0,19,425715,1
0,0,10,18861,101,0,39,18217,1
0,0,41,468801,76,0,3,468253,1
0,0,55,777907,36,0,14,777242,0
0,0,69,2901,93,0,36,2218,0
0,0,18,5188,90,0,35,4601,0
0,0,51,56752,15,0,2,56126,1
0,0,18,22088,99,0,38,21489,0
0,0,30,1032696,46,0,18,1032121,1
0,0,22,53893,80,0,9,53279,1
0,0,59,6106,24,0,24,5495,1
0,0,46,1749740,85,0,18,1749048,0
0,0,42,78452,78,0,11,77844,0
0,0,67,384798,82,0,15,384118,0
0,0,26,615493,4,0,18,614912,0
0,0,6,478949,74,0,8,478293,1
1,0,58,66807,100,1,39,66169,1
0,0,0,158502,5,0,7,158113,0
0,0,39,29116,62,0,33,28535,1
0,0,62,26079,40,0,27,25390,0
0,1,46,1739252,86,0,18,1738602,0
0,0,57,611296,21,0,17,610688,0
0,0,13,216489,17,0,10,216097,1
0,0,66,482818,72,0,8,482264,1
0,0,47,384425,32,0,10,383727,0
0,0,7,1150552,81,0,18,1149983,1
0,0,2,491196,91,0,13,490159,0
0,0,72,582243,19,0,6,581596,0
0,0,5,417430,48,0,15,416753,1
0,0,40,212591,107,0,6,211887,1
1,0,52,760465,35,1,14,759839,0
0,0,53,497483,29,0,13,496893,0
0,0,6,505974,70,0,8,505327,1
0,0,63,750998,47,0,12,750414,0
0,0,65,277659,103,0,4,277030,0
0,0,1,517192,69,0,8,516578,1
0,0,12,357201,37,0,12,356644,0
0,0,61,206441,102,0,0,205812,1
0,0,51,89582,13,0,2,88935,1
0,0,23,4012,56,0,31,3386,0
0,0,41,304189,52,0,3,303608,0
0,0,7,1522297,22,0,18,1521722,0
0,0,6,563363,73,0,8,562722,1
0,0,6,550961,67,0,8,550314,1
0,1,32,22696,18,0,11,22061,1
0,0,27,767988,63,0,17,767290,0
0,0,16,261062,43,0,10,260553,0
0,0,14,1850809,27,0,18,1850192,1
0,0,25,213605,16,0,10,212727,1
0,0,59,380,55,0,30,3,1
0,0,15,270264,51,0,3,269713,1
0,0,74,855201,7,0,17,854569,1
0,0,39,19990,26,0,25,19295,0
0,0,45,118792,39,0,2,118211,1
1,0,20,2090413,50,1,17,2089832,1
0,0,33,333597,104,0,4,332944,1
0,0,71,32688,88,0,35,32065,0
0,0,47,377176,33,0,10,376607,0
0,0,60,527500,105,0,4,526817,1
0,0,23,594102,57,0,8,593512,1
0,0,68,16265,2,0,21,15666,1
0,0,12,425359,59,0,12,424565,0
