Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,564291,36,36,3,0,14,563632
1,148006,67,67,3,0,8,147341
0,1457890,24,24,3,0,18,1457246
1,528985,70,70,3,0,8,528356
1,13606,56,56,3,0,29,12851
1,481263,1,1,3,0,8,480607
1,1699134,10,10,3,0,17,1698466
0,10783,55,55,3,0,28,10139
1,1274037,47,47,3,0,18,1273459
0,1973331,83,83,3,0,18,1972666
1,24470,80,80,3,0,1,23847
1,36160,7,7,3,0,10,35462
0,8700,4,4,3,0,22,8095
1,468817,77,77,3,0,8,467864
1,632235,21,21,3,0,17,631654
0,233886,43,43,3,0,13,232927
1,7205,63,63,3,0,32,6567
1,661517,2,2,3,0,8,660867
0,5332,96,96,3,0,38,4622
0,522585,108,108,3,0,5,522157
1,1793869,84,84,3,0,18,1793264
0,445439,32,32,3,0,12,444747
1,1707996,9,9,3,0,17,1707370
0,278450,60,60,3,0,12,277617
0,2067976,11,11,3,0,18,2067425
0,409128,79,79,3,0,0,408529
0,410050,61,61,3,0,12,409331
1,2091750,12,12,3,0,18,2091055
1,59214,15,15,3,0,2,58615
1,395098,13,13,3,0,18,394403
0,19237,98,98,3,0,38,18584
0,357201,39,39,3,0,12,356644
0,1169771,87,87,3,0,14,1169145
1,2936,0,0,2,1,20,2637
1,3882,31,31,3,0,26,3223
1,40153,95,95,3,0,37,39509
0,15631,29,29,0,1,23,14972
1,498188,106,106,3,0,7,497556
0,244194,45,45,3,0,13,243160
0,1628056,51,51,3,0,16,1627475
0,735451,26,26,3,0,18,734867
1,38417,68,68,3,0,34,37731
1,301818,66,66,3,0,10,301183
0,25171,97,97,3,0,38,24581
0,325661,92,92,3,0,12,325122
1,488609,73,73,3,0,8,488028
1,40043,89,89,3,0,35,39399
1,425879,94,94,3,0,19,425715
1,18861,101,101,3,0,39,18217
1,468801,78,78,3,0,3,468253
0,777907,38,38,3,0,14,777242
0,2901,93,93,3,0,36,2218
0,5188,90,90,3,0,35,4601
1,56752,16,16,3,0,2,56126
0,22088,99,99,3,0,38,21489
1,1032696,48,48,3,0,18,1032121
1,210445,33,33,2,1,9,209840
1,6106,25,25,3,0,24,5495
0,1749740,85,85,3,0,18,1749048
0,407298,46,46,3,0,11,406639
0,384798,82,82,3,0,15,384118
0,615493,5,5,3,0,18,614912
1,478949,76,76,3,0,8,478293
1,66807,100,100,2,1,39,66169
0,158502,6,6,3,0,7,158113
1,29116,64,64,3,0,33,28535
0,26079,42,42,3,0,27,25390
0,1739252,86,86,3,0,18,1738602
0,611296,22,22,3,0,17,610688
1,219644,18,18,3,0,10,218985
1,482818,74,74,3,0,8,482264
0,405277,34,34,3,0,10,404699
1,1150552,81,81,3,0,18,1149983
0,491196,91,91,3,0,13,490159
0,582243,20,20,3,0,6,581596
1,417430,50,50,3,0,15,416753
1,212591,107,107,3,0,6,211887
0,760465,37,37,2,1,14,759839
0,497483,30,30,3,0,13,496893
1,505974,72,72,3,0,8,505327
0,750998,49,49,3,0,12,750414
0,277659,103,103,3,0,4,277030
1,517192,71,71,3,0,8,516578
0,367683,40,40,3,0,12,367096
1,206441,102,102,3,0,0,205812
1,89582,14,14,3,0,2,88935
0,4012,58,58,3,0,31,3386
0,304189,54,54,3,0,3,303608
0,1522297,23,23,3,0,18,1521722
1,563363,75,75,3,0,8,562722
1,550961,69,69,3,0,8,550314
1,30799,19,19,3,0,11,30158
0,767988,65,65,3,0,17,767290
0,266951,44,44,3,0,10,266226
1,1850809,28,28,3,0,18,1850192
1,216489,17,17,1,0,10,216097
1,380,57,57,4,0,30,3
1,270264,53,53,3,0,3,269713
1,855201,8,8,3,0,17,854569
0,19990,27,27,3,0,25,19295
1,118792,41,41,3,0,2,118211
1,2090413,52,52,2,1,17,2089832
1,333597,104,104,3,0,4,332944
0,32688,88,88,3,0,35,32065
0,384425,35,35,3,0,10,383727
1,527500,105,105,3,0,4,526817
1,594102,59,59,3,0,8,593512
1,16265,3,3,3,0,21,15666
0,425359,62,62,3,0,12,424565
