Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,1605950,12,12,4,0,12,1604628
1,2104047,21,21,2,1,11,2103388
1,437711,3,3,9,0,1,436518
1,1156856,31,31,0,0,8,1155972
0,395265,26,26,3,0,13,393862
0,13382,27,27,0,0,19,12657
1,449664,35,35,0,0,8,448657
0,378535,15,15,10,0,4,377627
1,467679,28,28,0,0,1,466476
1,25566,36,36,0,0,16,24556
1,6483,0,0,0,0,14,6112
1,399489,6,6,11,0,1,398281
1,43838,5,5,2,1,15,42453
0,377112,1,1,15,1,5,375718
1,332931,18,18,1,0,12,332233
1,332130,2,2,0,0,12,331444
1,1880588,11,11,7,0,12,1879185
0,72377,7,7,8,0,0,71553
1,929394,23,23,2,1,8,928210
1,10763,32,32,10,0,20,9885
1,2094873,22,22,14,0,11,2094013
1,1572694,20,20,8,0,10,1571525
1,1588249,13,13,7,0,12,1586846
1,665716,34,34,2,1,3,664775
0,1277102,19,19,12,0,10,1275858
0,480599,33,33,0,0,6,480417
1,1287718,17,17,3,0,12,1286318
0,13695,4,4,4,0,17,12373
1,630240,16,16,2,1,2,628903
0,1058046,29,29,11,0,7,1056784
0,1143832,37,37,2,1,9,1142492
1,742418,9,9,8,0,12,741516
1,7961,24,24,2,1,18,7053
1,447752,39,39,13,0,2,446523
1,1548736,8,8,5,0,12,1547420
1,1689293,10,10,12,0,10,1687962
0,406646,14,14,2,1,4,405729
1,295581,38,38,13,0,2,294211
1,1086604,30,30,4,0,12,1085297
0,308539,25,25,6,0,9,307640
