Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,8,1069200,51,22,1067095,0,0
0,0,3,1152,2,28,1,3,0
1,0,37,609450,27,7,607396,0,0
1,0,44,92964,16,20,90784,0,1
1,0,51,478021,9,0,475904,0,0
0,0,21,555948,39,9,553549,1,0
1,0,50,61722,57,25,61057,0,1
1,0,20,1157625,23,21,1155433,0,0
1,0,42,59968,47,1,57773,0,1
0,0,38,1027491,14,18,1024990,1,0
0,0,0,35005,40,40,32786,1,1
0,0,22,574159,25,9,573176,2,0
1,0,46,13379,42,12,11163,0,1
0,0,40,668634,35,13,666520,1,0
0,0,30,307939,59,5,306221,3,1
0,0,17,1026,0,30,22,3,1
0,0,26,6576,36,39,4354,1,1
1,0,7,22349,20,4,20226,0,1
1,0,35,7125,22,35,5011,0,0
1,0,19,1028709,37,19,1026565,0,0
0,0,48,4603,10,34,2336,1,0
0,0,41,161779,17,6,159506,1,1
1,0,5,77066,49,7,74799,0,1
1,0,29,299473,56,6,297257,0,1
1,0,15,2778,32,37,460,0,0
0,0,49,9859,50,33,7598,1,1
0,0,45,31835,12,23,29589,1,1
0,0,43,16283,44,32,15441,2,1
0,0,24,67467,15,2,65254,1,1
0,0,31,6046,33,38,3683,1,0
1,0,6,335828,34,15,333633,0,1
0,0,18,1347,3,29,4,3,0
1,0,4,503101,29,3,500945,0,0
1,0,1,175988,53,10,173664,0,0
0,0,32,39736,46,1,37790,1,1
0,0,36,682195,13,8,679628,1,0
0,0,38,835809,19,14,833647,1,0
1,0,6,598394,38,10,596190,0,0
0,0,16,702444,54,11,701878,3,0
0,0,23,243718,18,8,243449,3,0
1,0,25,7012,1,16,5501,0,1
0,0,9,914046,11,17,913312,3,0
1,0,39,3320,43,32,1155,0,1
1,0,37,67187,48,7,64983,0,1
1,0,13,1937904,5,26,1935421,0,0
1,0,34,185005,24,27,182789,0,0
0,0,14,711734,8,12,710958,2,0
1,0,27,470842,45,25,468923,0,0
0,0,45,71686,55,23,69566,1,1
1,0,17,76342,41,17,73994,0,1
0,0,10,49973,6,12,48072,2,1
0,0,11,2949,58,42,565,1,0
1,0,12,30366,31,25,28144,0,1
1,0,47,22657,30,36,20729,0,0
1,0,13,560447,21,26,558669,0,1
1,0,52,70436,52,41,69252,0,1
1,0,4,540094,28,3,537908,0,0
1,0,2,4059,7,31,1852,0,0
0,0,33,498340,4,0,497285,3,0
1,0,28,1637202,26,24,1634881,0,0
