Gene_Type,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,14,16389,52,23,14728,2,1
0,0,66,739713,81,18,736933,0,0
1,0,18,88710,43,16,87850,0,1
1,0,25,500037,55,13,498079,2,0
1,0,42,71684,73,10,69120,2,1
0,0,15,517648,46,5,514706,0,0
0,0,21,3108,58,52,115,0,0
1,0,58,873816,48,30,871123,2,0
1,0,38,2856,13,44,883,2,0
0,0,23,1385359,39,30,1383590,0,0
0,0,39,716265,2,17,713932,0,0
1,0,44,427905,70,30,425575,2,1
0,0,27,104384,15,36,101526,0,1
1,0,10,2697,8,41,1,2,0
1,0,8,19013,5,20,16263,2,1
1,0,34,665511,45,12,663544,2,0
0,0,48,12873,25,47,9949,0,1
0,0,5,2046,27,11,118,0,1
0,0,55,512863,18,2,510464,0,0
1,0,42,449679,6,10,447631,2,1
1,0,16,15172,26,38,12569,2,0
0,0,2,1995400,51,32,1993454,0,0
0,0,35,16147,65,5,12986,0,1
1,0,6,78901,74,10,76430,2,1
0,0,13,427483,72,27,425420,0,0
0,0,53,392318,37,8,390540,0,0
0,0,0,9695,40,50,7212,0,1
0,0,2,168925,30,25,166592,0,1
1,0,22,36839,57,36,34572,2,1
1,0,12,683526,67,14,681076,2,0
0,0,52,15772,71,55,13661,0,0
1,0,11,11829,1,28,8980,2,1
0,0,31,1430611,19,30,1429409,1,0
1,0,7,244861,42,3,243077,2,0
1,0,4,353345,35,33,350952,2,0
1,0,54,71890,10,0,70106,2,0
1,0,24,2272,4,37,2,2,0
1,0,57,2762,33,39,822,2,0
1,0,26,10214,62,15,7875,2,1
1,0,32,1626838,23,34,1624217,2,0
1,0,3,494127,78,11,492577,2,1
0,0,51,25602,34,29,22921,0,1
0,0,62,1335,63,53,1,1,1
1,0,15,3660,49,51,874,2,1
0,0,36,390438,61,8,389477,0,0
1,0,56,1767155,68,34,1764399,2,1
1,0,13,6970,11,43,4526,2,0
0,0,1,29687,24,47,27789,0,1
1,0,17,203978,54,6,202245,2,1
0,0,33,2258,9,42,3,1,1
1,0,28,144749,28,9,141924,2,1
0,0,37,166461,53,6,164566,0,1
1,0,3,63873,77,11,60922,2,1
1,0,43,237844,12,4,235028,2,0
0,0,50,33262,76,26,31331,0,1
0,0,64,2442,41,20,1297,0,1
0,0,67,840765,29,21,837994,0,0
1,0,29,10304,31,48,7896,2,1
1,0,40,59850,22,4,57439,2,1
0,0,45,1852491,50,31,1847980,0,0
0,0,63,103531,80,7,101636,0,0
1,0,7,7137,79,56,4348,2,0
1,0,30,28755,21,46,25951,2,1
0,0,61,359419,16,10,357746,0,0
1,0,16,4394,14,45,1644,2,1
0,0,59,455381,36,8,452820,1,0
0,0,58,8589,0,24,6541,0,1
1,0,43,84540,75,4,82828,2,1
1,0,60,514297,69,3,512000,2,0
1,0,20,4289,47,22,3018,2,1
1,0,49,1984663,44,33,1981777,2,0
1,0,65,23504,66,5,21687,2,1
1,0,41,388046,3,35,385203,2,0
1,0,9,20212,64,54,17501,2,1
0,0,19,2565,20,25,101,0,1
0,0,47,5320,32,49,4310,0,1
0,0,46,20605,59,40,20087,1,0
1,0,46,801320,17,19,798915,2,0
0,0,55,472191,7,1,470518,0,0
1,0,17,265842,60,6,263029,2,0
1,0,25,471708,56,13,469507,2,0
0,0,16,75311,38,36,73533,0,1
