Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,4,1220,16,1,11,546,1,0
0,16,546401,20,0,2,545733,2,1
1,3,143292,21,1,1,142738,1,0
1,5,8575,7,1,15,7376,0,1
1,15,381646,3,1,9,381053,1,0
1,1,1170502,13,1,9,1169873,1,0
1,0,405260,0,1,6,404595,1,0
1,11,1573901,10,1,7,1573260,0,1
1,8,11752,11,1,16,11012,1,1
0,14,564424,6,0,3,563762,2,0
1,9,18898,17,1,12,18227,1,1
1,1,20763,4,1,13,20149,0,1
1,5,155203,1,1,0,154706,1,0
1,13,10604,5,1,14,9996,1,0
1,6,211568,8,1,5,210975,1,0
0,2,1346554,12,0,9,1345826,2,1
1,10,670988,9,1,8,670362,1,1
1,12,7594,2,1,10,6935,1,1
1,3,4508,19,1,17,3909,0,0
1,16,1548861,14,1,7,1548016,1,1
1,7,176079,15,1,4,175420,1,1
1,0,1164151,18,1,6,1163459,1,0
