Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,0,2050620,6,6,1,44,20,2048281
0,0,396102,20,20,0,36,11,393418
1,0,6135,5,5,1,8,22,3451
1,0,594398,43,43,1,3,0,592146
0,0,438701,58,58,3,50,9,436060
0,0,602339,13,13,1,24,20,600009
1,0,18963,12,12,0,15,27,16273
0,0,1596686,48,48,1,13,19,1594209
0,0,1818146,29,29,1,39,19,1815771
1,0,597333,2,2,0,7,10,595705
1,0,1695278,4,4,1,14,18,1692543
0,0,63923,17,17,1,34,24,61338
1,0,50095,55,55,1,17,35,47531
1,0,952113,31,31,0,12,14,949273
0,0,118201,56,56,1,9,35,115640
0,0,466038,44,44,1,25,15,463714
0,0,1061168,30,30,3,26,14,1059124
0,0,1045611,53,53,2,26,14,1042786
0,0,387675,7,7,0,40,2,385183
1,0,543681,42,42,3,33,0,541508
0,0,568854,65,65,1,41,8,566233
1,0,1578209,27,27,0,42,18,1575672
1,0,634246,24,24,2,32,4,631382
0,0,2542,22,22,3,38,28,2
0,0,463778,21,21,1,11,9,460986
0,0,37975,19,19,0,47,25,35192
0,0,290907,32,32,0,8,12,288478
0,0,452517,51,51,0,6,13,449878
1,0,559805,36,36,0,35,7,557001
0,0,69594,8,8,1,18,26,66700
1,0,1878,54,54,4,28,34,1
1,0,1919214,28,28,1,27,19,1916677
1,0,34183,9,9,0,10,23,31349
1,0,1553361,47,47,1,14,18,1550629
0,0,10424,38,38,1,22,32,7980
0,0,1494491,45,45,0,30,18,1491657
1,0,171781,3,3,4,16,5,169685
0,0,436968,59,59,0,29,3,434224
0,0,1035713,18,18,1,21,16,1032837
1,0,1171520,10,10,1,5,17,1169280
1,0,1983,0,0,4,2,21,1
0,0,561205,16,16,1,49,4,558770
0,0,800723,40,40,1,0,13,798375
1,0,1409461,26,26,2,10,18,1406588
1,0,620072,14,14,1,37,4,617640
0,0,13634,50,50,1,4,33,10935
0,0,590672,64,64,0,24,8,588504
0,0,23046,34,34,2,38,31,20260
0,0,200907,37,37,1,20,5,198367
1,0,125047,11,11,1,17,1,122324
0,0,501617,62,62,1,45,8,498822
0,0,417885,35,35,1,23,9,415123
0,0,560388,41,41,2,33,0,557518
0,0,490732,61,61,3,41,8,488465
0,0,513629,63,63,2,31,8,510834
1,0,9383,33,33,1,38,30,6849
0,0,3012,23,23,2,22,29,175
1,0,1512578,46,46,2,51,18,1509681
0,0,474706,15,15,1,1,0,471839
0,0,443238,39,39,1,41,8,440629
0,0,16341,57,57,1,48,36,13573
0,0,1984371,49,49,1,24,20,1981915
1,0,504459,60,60,1,43,6,501763
1,0,442799,52,52,0,19,14,439932
0,0,1006971,1,1,4,30,20,1005142
1,0,1330284,25,25,3,46,18,1328287
