Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,2050620,7,7,20,1,0,43,2048281,1
1,396102,18,18,11,0,1,37,393418,0
0,6135,6,6,22,1,0,9,3451,1
0,594398,43,43,0,1,0,3,592146,1
0,438701,60,60,9,3,0,49,436060,0
0,602339,12,12,20,1,0,26,600009,0
1,18963,11,11,27,0,1,18,16273,1
0,1596686,48,48,19,1,0,16,1594209,0
0,1818146,30,30,19,1,0,39,1815771,0
1,597333,3,3,10,0,1,7,595705,1
0,1695278,4,4,18,1,0,17,1692543,1
0,63923,14,14,24,1,0,35,61338,0
0,50095,56,56,35,1,0,19,47531,1
1,952113,32,32,14,0,1,15,949273,1
0,118201,57,57,35,1,0,12,115640,0
0,466038,44,44,15,1,0,27,463714,0
0,1061168,31,31,14,3,0,28,1059124,0
0,1045611,53,53,14,2,0,28,1042786,0
1,408107,5,5,2,0,1,10,405750,0
0,543681,42,42,0,3,0,34,541508,1
0,568854,65,65,8,1,0,40,566233,0
1,1578209,28,28,18,0,1,42,1575672,1
0,652210,24,24,4,1,0,8,649424,0
0,2542,20,20,28,3,0,38,2,0
0,463778,19,19,9,1,0,14,460986,0
1,37975,16,16,25,0,1,47,35192,0
1,290907,33,33,12,0,1,9,288478,0
1,452517,51,51,13,0,1,6,449878,0
1,574686,37,37,7,0,1,36,571897,1
0,69594,8,8,26,1,0,21,66700,0
0,1878,54,54,34,4,0,30,1,1
0,1919214,29,29,19,1,0,29,1916677,1
1,34183,9,9,23,0,1,13,31349,1
0,1553361,47,47,18,1,0,17,1550629,1
0,10424,38,38,32,1,0,24,7980,0
1,1494491,45,45,18,0,1,31,1491657,0
0,180436,55,55,5,1,0,20,177890,1
0,450835,17,17,3,1,0,46,448496,1
0,1035713,15,15,16,1,0,23,1032837,0
0,1171520,10,10,17,1,0,5,1169280,1
0,1983,1,1,21,4,0,2,1,1
0,580806,22,22,4,4,0,33,578836,1
0,800723,40,40,13,1,0,0,798375,0
0,1409461,27,27,18,2,0,13,1406588,1
0,634246,23,23,4,2,0,33,631382,1
0,13634,50,50,33,1,0,4,10935,0
1,590672,64,64,8,0,1,26,588504,0
0,23046,35,35,31,2,0,38,20260,0
0,171302,58,58,6,3,0,8,169443,0
1,32772,25,25,1,0,1,46,29866,1
0,501617,62,62,8,1,0,44,498822,0
0,417885,36,36,9,1,0,25,415123,0
0,560388,41,41,0,2,0,34,557518,0
0,490732,61,61,8,3,0,40,488465,0
0,513629,63,63,8,2,0,32,510834,0
0,9383,34,34,30,1,0,38,6849,1
0,3012,21,21,29,2,0,24,175,0
0,1512578,46,46,18,2,0,50,1509681,1
0,474706,13,13,0,1,0,1,471839,0
0,454333,39,39,8,1,0,41,451748,0
0,16341,59,59,36,1,0,48,13573,0
0,1984371,49,49,20,1,0,26,1981915,0
0,212927,0,0,7,4,0,11,211077,1
1,442799,52,52,14,0,1,22,439932,1
0,1006971,2,2,20,4,0,31,1005142,0
0,1330284,26,26,18,3,0,45,1328287,1
