Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,26,77253,38,38,0,1,76042
1,32,1098996,63,63,0,13,1097833
0,34,1165493,60,60,0,10,1164663
1,4,77581,0,0,0,6,76523
0,4,745016,17,17,0,9,744186
0,5,855470,31,31,0,9,854496
0,5,581117,52,52,0,9,580287
0,9,11639,49,49,1,32,10170
1,15,16073,56,56,0,33,15330
1,21,2151652,11,11,0,14,2150759
1,7,2049687,44,44,1,13,2048413
0,22,10709,57,57,1,34,9531
1,37,394684,2,2,0,9,394031
1,17,226729,7,7,0,7,226322
0,0,61556,3,3,0,19,60249
0,43,1106541,59,59,0,10,1105297
0,39,272963,55,55,0,10,272211
0,6,795,64,64,0,35,1
1,2,551759,15,15,1,9,550737
0,13,2142542,43,43,0,13,2141583
1,27,23384,37,37,0,1,22281
0,36,644758,22,22,0,4,643769
0,8,1207750,46,46,0,9,1206605
1,44,3831,39,39,1,29,3070
0,29,196658,65,65,0,3,195561
1,37,1009552,53,53,0,9,1008896
0,40,11872,28,28,1,24,11348
0,1,4174,4,4,1,19,2966
1,12,2004,18,18,0,23,790
1,33,36628,8,8,0,17,35402
1,12,19594,5,5,0,20,18863
0,24,41030,34,34,1,27,39978
1,19,1772230,45,45,0,14,1771256
0,31,23852,6,6,1,16,23046
0,0,31139,9,9,0,21,29922
1,3,12126,48,48,1,31,10861
1,45,2202884,42,42,0,13,2202237
1,11,287088,19,19,1,7,285889
0,25,402463,13,13,0,3,401243
1,46,43427,32,32,1,8,42468
0,41,1778534,26,26,0,13,1777443
1,0,12258,35,35,0,28,11053
1,32,2089274,23,23,0,13,2088630
1,4,1018268,54,54,0,9,1017216
0,0,14090,10,10,0,21,12945
1,19,194470,30,30,0,5,193043
0,23,177073,20,20,1,15,175745
0,42,19332,47,47,0,30,18154
0,39,1173402,61,61,0,10,1172566
0,10,1229889,41,41,0,12,1228786
0,5,691455,16,16,0,9,690643
0,35,298950,27,27,1,2,297739
1,5,461022,51,51,0,9,460051
1,28,178084,21,21,0,11,176870
0,20,46924,36,36,0,1,46142
1,5,444826,50,50,0,9,443996
1,38,1147481,40,40,0,12,1146423
0,12,9985,33,33,0,26,9303
1,12,2879,29,29,0,25,2091
1,30,1088191,62,62,0,13,1087412
1,31,532136,1,1,0,0,531438
1,7,1921338,24,24,1,13,1920505
1,45,1912694,25,25,0,13,1911738
1,18,11743,58,58,0,18,10985
0,16,392050,14,14,0,7,391007
0,14,9998,12,12,1,22,9753
