Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
0,3,240016,14,1,8,238187,0
0,11,3154,20,0,17,2129,7
0,25,690506,17,1,10,689499,0
0,10,400165,0,0,9,399113,4
0,18,9256,9,1,15,8027,0
1,8,29211,11,0,16,27952,7
0,5,316139,3,0,4,315237,7
1,15,208330,29,1,1,206801,0
0,25,232617,4,0,3,231541,4
1,23,52701,15,0,2,51505,3
0,7,17420,6,0,14,16842,2
1,20,2377,27,0,13,1157,4
0,22,2003523,19,0,10,2002453,7
0,14,244029,5,0,3,242908,4
0,16,280537,13,1,8,279014,0
0,19,479488,10,1,0,478163,0
1,1,531481,1,1,7,530381,0
1,14,391137,22,1,4,389704,0
0,12,2882,16,1,12,2106,0
1,21,1381990,18,0,11,1381346,1
0,21,1257866,7,0,11,1256520,1
1,9,413883,23,0,4,412924,7
1,6,360740,30,0,5,359730,7
1,24,547086,2,0,7,545914,4
0,4,317984,28,0,6,317091,7
0,17,21643,12,0,16,20600,7
1,2,450224,24,0,4,449385,6
1,0,1138833,21,0,9,1137286,5
1,21,1253659,8,0,11,1252076,1
1,15,515623,25,0,4,514700,7
1,13,1027129,26,0,9,1026155,7
