Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,5632,2,2,1,25,4214
1,52798,32,32,1,40,51977
1,56560,57,57,1,19,55610
1,11788,26,26,1,2,10025
1,178,11,11,0,33,2
1,10537,51,51,1,30,8039
1,4117,1,1,1,24,2168
0,890682,44,44,1,14,889150
0,245327,27,27,1,0,242916
0,202086,54,54,0,21,201577
0,11101,13,13,0,35,10616
1,12665,20,20,0,7,11931
0,805,17,17,0,28,2
0,540826,8,8,1,6,537914
1,74123,31,31,1,22,73479
0,27721,24,24,1,29,25157
0,3846,49,49,1,44,2239
1,1575,3,3,1,26,712
0,1132750,29,29,1,18,1130948
0,2334536,50,50,1,20,2334039
1,216199,25,25,1,9,214634
1,36096,5,5,0,15,35452
0,65962,18,18,1,38,64307
0,8632,21,21,1,39,7892
1,18211,16,16,1,13,15392
1,50252,53,53,1,6,48096
1,1320,40,40,1,42,4
1,8589,55,55,1,45,7637
0,270124,59,59,1,20,267929
1,4104,14,14,1,36,1144
1,120508,28,28,1,3,119957
1,1948345,34,34,1,20,1945456
0,620331,36,36,1,5,618505
0,453819,23,23,0,4,453466
1,3829,7,7,1,27,839
1,17807,4,4,1,16,16818
1,23420,22,22,1,1,20511
0,751195,41,41,1,10,748829
0,557090,46,46,1,6,555234
1,17424,42,42,1,9,14611
0,424796,35,35,1,11,422406
1,59675,43,43,1,9,58059
1,596,48,48,1,43,3
1,391707,33,33,1,7,391090
1,182942,37,37,1,9,181677
0,651190,47,47,1,8,650348
1,1902,12,12,1,34,1699
0,1242,0,0,1,31,1100
0,935665,45,45,1,14,933350
0,2058,10,10,1,32,1
1,47729,30,30,1,22,46503
0,1852084,19,19,1,17,1850486
1,17714,15,15,1,37,16719
1,45746,6,6,1,9,45168
0,6076,56,56,1,46,3200
0,9251,38,38,1,41,6822
0,747484,39,39,0,12,746714
1,35958,9,9,1,11,35374
1,40192,58,58,1,23,38090
0,582178,52,52,1,4,581168
