Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
0,1220,16,16,11,546
1,546401,20,20,2,545733
0,143292,21,21,1,142738
1,8575,6,6,15,7376
0,381646,2,2,9,381053
0,1170502,13,13,9,1169873
0,405260,0,0,6,404595
1,1573901,11,11,7,1573260
1,11752,12,12,16,11012
0,564424,5,5,3,563762
1,18898,17,17,12,18227
1,20763,3,3,13,20149
0,155203,1,1,0,154706
0,10604,4,4,14,9996
0,211568,9,9,5,210975
0,1528548,7,7,9,1527883
1,670988,10,10,8,670362
0,59496,8,8,10,58780
0,4508,19,19,17,3909
1,1548861,14,14,7,1548016
1,176079,15,15,4,175420
0,1164151,18,18,6,1163459
