Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,3041792,38,38,7,5,0,18,3040191,0
0,442,36,36,6,4,0,13,2,0
1,4055896,21,21,8,6,1,8,4054376,0
1,1587516,31,31,3,6,1,19,1585925,1
0,7461,12,12,20,3,0,0,5917,0
0,4883498,19,19,10,5,0,16,4881942,1
1,546312,29,29,9,6,1,1,544894,1
1,6149,4,4,14,6,1,27,4551,0
1,9240,14,14,22,6,1,12,7686,0
1,15756,9,9,17,7,1,30,14452,1
1,41169,2,2,1,6,1,5,40412,1
1,131645,5,5,14,6,1,10,130001,0
1,184616,6,6,14,6,1,27,183067,1
1,4930611,24,24,11,1,1,25,4929155,0
0,43777,3,3,13,3,0,22,42308,0
1,53099,10,10,18,6,1,20,52045,0
0,130938,25,25,9,3,0,10,129385,0
1,1478793,32,32,4,6,1,7,1477179,1
0,53263,1,1,12,5,0,3,51710,1
1,4785610,23,23,11,2,1,21,4785032,1
1,8894,8,8,16,6,1,24,7986,1
1,192280,40,40,7,6,1,11,190928,0
1,93783,39,39,7,6,1,23,92470,0
0,126298,17,17,10,8,0,30,124904,1
1,364495,27,27,9,6,1,15,363050,1
0,4027504,20,20,8,0,0,29,4027022,0
1,20786,7,7,15,6,1,2,19221,0
1,1565211,35,35,5,6,1,4,1563723,1
1,1622,16,16,10,8,1,17,585,1
1,208752,26,26,9,6,1,1,207286,1
0,5667,11,11,19,3,0,28,4153,0
1,100894,0,0,0,6,1,26,99284,1
1,459062,28,28,9,6,1,15,457536,1
0,7267,13,13,21,3,0,7,5849,1
1,54617,30,30,2,6,1,9,53031,0
1,286908,37,37,7,6,1,23,285556,0
1,5469370,15,15,10,6,1,14,5468462,0
1,926246,18,18,10,9,1,14,924816,1
1,4722977,22,22,11,6,1,25,4721453,1
1,1494614,34,34,5,6,1,4,1493022,1
1,1633265,33,33,4,6,1,6,1631685,1
