Strand_Orientation,Gene_Description,Chromosome_Id,Genomic_Start_Position,Encoded_Protein,Gene_Db_Id,Gene_Classification,Genomic_End_Position
1,0,20,2048281,1,6,0,2050620
0,0,11,393418,0,20,1,396102
1,0,22,3451,1,5,0,6135
1,0,0,592146,1,45,0,594398
0,0,9,436060,3,60,0,438701
0,0,20,600009,1,13,0,602339
1,0,27,16273,0,12,1,18963
0,0,19,1594209,1,50,0,1596686
0,0,19,1815771,1,29,0,1818146
1,0,10,595705,0,2,1,597333
1,0,18,1692543,1,4,0,1695278
0,0,24,61338,1,17,0,63923
1,0,35,47531,1,57,0,50095
1,0,14,949273,0,31,1,952113
0,0,35,115640,1,58,0,118201
0,0,15,463714,1,46,0,466038
0,0,14,1059124,3,30,0,1061168
0,0,14,1042786,2,55,0,1045611
0,0,2,385183,0,7,1,387675
1,0,0,541508,3,44,0,543681
0,0,8,555076,1,36,0,557682
1,0,18,1575672,0,27,1,1578209
1,0,4,631382,2,24,0,634246
0,0,28,2,3,22,0,2542
0,0,9,460986,1,21,0,463778
0,0,25,35192,0,19,1,37975
0,0,12,288478,0,32,1,290907
0,0,13,449878,0,53,1,452517
1,0,7,557001,0,37,1,559805
0,0,26,66700,1,8,0,69594
1,0,34,1,4,56,0,1878
1,0,19,1916677,1,28,0,1919214
1,0,23,31349,0,9,1,34183
1,0,18,1550629,1,49,0,1553361
0,0,32,7980,1,39,0,10424
0,0,18,1491657,0,47,1,1494491
1,0,5,169685,4,3,0,171781
0,0,3,434224,0,61,1,436968
0,0,16,1032837,1,18,0,1035713
1,0,17,1169280,1,10,0,1171520
1,0,21,1,4,0,0,1983
0,0,4,558770,1,16,0,561205
0,0,13,798375,1,42,0,800723
1,0,18,1406588,2,26,0,1409461
1,0,4,617640,1,14,0,620072
0,0,33,10935,1,52,0,13634
0,0,8,588504,0,65,1,590672
0,0,31,20260,2,34,0,23046
0,0,5,198367,1,38,0,200907
1,0,1,122324,1,11,0,125047
0,0,8,488465,3,63,0,490732
0,0,9,415123,1,35,0,417885
0,0,0,557518,2,43,0,560388
0,0,8,474101,1,41,0,476728
0,0,8,498822,1,64,0,501617
1,0,30,6849,1,33,0,9383
0,0,29,175,2,23,0,3012
1,0,18,1509681,2,48,0,1512578
0,0,0,471839,1,15,0,474706
0,0,8,440629,1,40,0,443238
0,0,36,13573,1,59,0,16341
0,0,20,1981915,1,51,0,1984371
1,0,6,501763,1,62,0,504459
1,0,14,439932,0,54,1,442799
0,0,20,1005142,4,1,0,1006971
1,0,18,1328287,3,25,0,1330284
