Gene_Subclass,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Strand_Orientation,Gene_Db_Id,Gene_Function,Genomic_End_Position
1,1,57117,10,10,1,1,0,58120
1,1,21865,11,1,0,4,6,22389
1,1,101144,5,0,1,0,0,102241
1,1,116895,8,12,0,6,0,117916
1,1,1064393,12,8,0,9,3,1065410
1,1,4680221,15,9,1,13,4,4680665
1,1,1589277,5,4,1,19,0,1590107
1,1,2768302,1,6,1,22,6,2768972
1,1,2775,2,13,0,7,0,3452
1,1,7554,6,2,1,10,0,8555
1,1,70778,10,10,1,2,0,71852
1,1,97575,9,10,1,3,0,98602
0,0,40863,5,7,0,16,1,41231
1,1,7580,13,11,0,5,6,8179
1,1,94159,0,3,0,18,0,94786
1,1,4822273,15,9,1,14,2,4822708
1,1,345770,3,7,0,17,0,346788
1,1,4885825,7,9,1,15,5,4886914
1,1,5202,3,14,0,8,0,5765
1,1,275810,4,6,0,21,6,276140
1,1,1047901,6,2,1,11,0,1049053
1,1,124234,14,5,0,20,0,125246
1,1,4616627,15,9,1,12,3,4617650
