Gene_Subclass,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Strand_Orientation,Gene_Db_Id,Gene_Function,Genomic_End_Position
1,1,57117,10,10,1,1,0,58120
1,1,21865,11,1,0,4,6,22389
1,1,101144,5,0,1,0,0,102241
1,1,116895,8,12,0,6,0,117916
1,1,641041,3,7,1,17,0,642121
1,1,4674135,15,9,1,13,5,4675093
1,1,1589277,5,4,1,19,0,1590107
1,1,2733738,1,6,0,21,6,2734360
1,1,2775,2,13,0,7,0,3452
1,1,7554,6,2,1,11,0,8555
1,1,70778,10,10,1,2,0,71852
1,1,97575,9,10,1,3,0,98602
0,0,40863,5,7,0,16,1,41231
1,1,7580,13,11,0,5,6,8179
1,1,94159,0,3,0,18,0,94786
1,1,4786968,7,9,1,14,4,4787888
1,1,342291,14,7,1,9,3,343308
1,1,4876662,7,9,1,15,2,4877098
1,1,5202,3,14,0,8,0,5765
1,1,148042,4,6,0,22,0,148742
1,1,1047901,6,2,1,12,0,1049053
1,1,124234,14,5,0,20,0,125246
1,1,1064393,12,8,0,10,3,1065410
