Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,746001,39,39,12,735628
0,790004,40,40,12,779670
0,286931,52,52,21,283691
1,94486,41,41,15,84056
1,25969,42,42,40,15590
0,5243,20,20,33,2
1,59093,21,21,11,53591
1,35471,2,2,1,25077
0,7511,35,35,39,3
1,10005,44,44,41,1
0,5893,12,12,30,1
0,47173,45,45,42,41546
0,8196,34,34,38,2574
1,5380,7,7,26,2
1,35770,14,14,31,25298
0,599807,29,29,6,589443
1,63323,50,50,6,53163
0,1415129,0,0,17,1406220
1,157451,19,19,5,147168
1,11231,26,26,36,2115
0,621561,30,30,6,613507
0,3514,31,31,37,3
0,682115,32,32,13,675892
1,19188,10,10,28,11071
0,135503,53,53,44,125031
0,6877,9,9,27,2
1,41799,54,54,18,32260
1,1142692,24,24,19,1136952
0,406298,8,8,12,400980
1,108909,37,37,9,98518
1,14171,46,46,14,4392
1,38346,47,47,14,27892
1,6387,51,51,43,1
1,78745,18,18,16,68291
0,9826,5,5,24,2831
1,7780,1,1,22,2
0,1026196,38,38,20,1015775
0,908777,13,13,15,898398
1,92838,55,55,4,82558
0,592872,48,48,2,582397
1,51596,17,17,3,48017
1,3728,6,6,25,3
1,51361,27,27,9,40991
1,28340,11,11,29,17958
0,1441553,28,28,20,1431102
0,19778,23,23,35,9420
0,1058019,33,33,18,1051403
0,6275,4,4,23,3
1,1542963,43,43,20,1532530
1,7412,15,15,32,3
0,495472,56,56,0,485069
1,192236,36,36,10,185259
0,5690,22,22,34,3
0,162112,49,49,7,156224
0,191125,16,16,8,180626
0,488551,25,25,3,483737
0,689245,3,3,11,678794
