Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,564291,38,38,3,0,15,563632
1,0,198335,15,15,3,0,9,197730
0,0,1457890,26,26,3,0,19,1457246
1,0,537100,73,73,3,0,9,536468
1,0,13606,60,60,3,0,30,12851
1,0,482818,78,78,3,0,9,482264
1,0,1699134,11,11,3,0,18,1698466
0,0,10783,59,59,3,0,29,10139
1,0,1274037,50,50,3,0,19,1273459
0,0,1973331,86,86,3,0,19,1972666
1,0,24470,83,83,3,0,1,23847
1,0,36160,8,8,3,0,11,35462
0,0,8700,5,5,3,0,23,8095
1,0,478949,81,81,3,0,9,478293
1,0,632235,23,23,3,0,18,631654
0,0,233886,45,45,3,0,14,232927
1,0,7205,67,67,3,0,33,6567
1,0,661517,2,2,3,0,9,660867
0,1,5332,99,99,3,0,39,4622
0,0,477620,54,54,3,0,5,476973
1,0,1793869,87,87,3,0,19,1793264
0,0,445439,34,34,3,0,13,444747
1,0,1707996,10,10,3,0,18,1707370
0,0,278450,64,64,3,0,13,277617
0,0,2067976,12,12,3,0,19,2067425
0,0,409128,82,82,3,0,0,408529
0,0,410050,65,65,3,0,13,409331
1,0,2091750,13,13,3,0,19,2091055
1,0,59214,17,17,3,0,2,58615
1,0,395098,14,14,3,0,19,394403
0,0,19237,101,101,3,0,39,18584
0,0,357201,41,41,3,0,13,356644
0,0,1169771,90,90,3,0,15,1169145
1,0,2936,0,0,2,1,21,2637
1,0,3882,33,33,3,0,27,3223
1,0,40153,98,98,3,0,38,39509
0,0,15631,31,31,0,1,24,14972
1,0,148006,71,71,3,0,9,147341
0,0,244194,48,48,3,0,14,243160
0,0,1628056,55,55,3,0,17,1627475
0,0,735451,28,28,3,0,19,734867
1,0,38417,72,72,3,0,35,37731
1,0,301818,70,70,3,0,11,301183
0,0,25171,100,100,3,0,39,24581
0,0,325661,95,95,3,0,13,325122
1,0,491431,76,76,3,0,9,490859
1,0,40043,92,92,3,0,36,39399
1,0,425879,97,97,3,0,20,425715
1,0,18861,104,104,3,0,40,18217
0,0,487905,46,46,3,0,3,487330
0,0,777907,40,40,3,0,15,777242
0,0,2901,96,96,3,0,37,2218
0,0,5188,93,93,3,0,36,4601
1,0,56752,18,18,3,0,2,56126
0,0,22088,102,102,3,0,39,21489
1,0,1032696,51,51,3,0,19,1032121
1,0,210445,35,35,2,1,10,209840
1,0,6106,27,27,3,0,25,5495
0,0,1749740,88,88,3,0,19,1749048
0,0,407298,49,49,3,0,12,406639
0,0,384798,85,85,3,0,16,384118
0,0,615493,6,6,3,0,19,614912
1,0,481263,1,1,3,0,9,480607
1,0,66807,103,103,2,1,40,66169
0,0,165971,7,7,3,0,8,165327
1,0,29116,68,68,3,0,34,28535
0,0,26079,44,44,3,0,28,25390
0,1,1739252,89,89,3,0,19,1738602
0,0,611296,24,24,3,0,18,610688
1,0,219644,20,20,3,0,11,218985
1,0,488609,77,77,3,0,9,488028
0,0,405277,36,36,3,0,11,404699
1,0,1150552,84,84,3,0,19,1149983
0,0,491196,94,94,3,0,14,490159
1,0,163066,3,3,3,0,7,162521
1,0,417430,53,53,3,0,16,416753
0,0,549268,22,22,3,0,6,548651
0,0,760465,39,39,2,1,15,759839
0,0,497483,32,32,3,0,14,496893
1,0,514088,75,75,3,0,9,513441
0,0,750998,52,52,3,0,13,750414
0,0,283286,106,106,3,0,4,282588
1,0,522983,74,74,3,0,9,522417
0,0,367683,42,42,3,0,13,367096
1,0,206441,105,105,3,0,0,205812
1,0,89582,16,16,3,0,2,88935
0,0,4012,62,62,3,0,32,3386
0,0,339516,58,58,3,0,3,338926
0,0,1522297,25,25,3,0,19,1521722
1,0,566496,79,79,3,0,9,565864
1,0,563363,80,80,3,0,9,562722
1,0,30799,21,21,3,0,12,30158
0,0,767988,69,69,3,0,18,767290
0,0,266951,47,47,3,0,11,266226
1,0,1850809,30,30,3,0,19,1850192
1,0,216489,19,19,1,0,11,216097
1,0,380,61,61,4,0,31,3
1,0,270264,57,57,3,0,3,269713
1,0,855201,9,9,3,0,18,854569
0,0,19990,29,29,3,0,26,19295
1,0,118792,43,43,3,0,2,118211
1,0,2090413,56,56,2,1,18,2089832
1,0,375323,107,107,3,0,4,374682
0,0,32688,91,91,3,0,36,32065
0,0,384425,37,37,3,0,11,383727
1,0,555039,108,108,3,0,4,554545
1,0,599763,63,63,3,0,9,598996
1,0,16265,4,4,3,0,22,15666
0,0,425359,66,66,3,0,13,424565
