Gene_Classification,Gene_Description,Ortholog_Id,Gene_Id,Gene_Db_Id,Genomic_End_Position,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,45,6,6,2050620,1,0,20,2048281,1
1,0,36,20,20,396102,0,1,11,393418,0
0,0,8,5,5,6135,1,0,22,3451,1
0,0,3,43,43,594398,1,0,0,592146,1
0,0,51,58,58,438701,3,0,9,436060,0
0,0,24,13,13,602339,1,0,20,600009,0
1,0,15,12,12,18963,0,1,27,16273,1
0,0,13,48,48,1596686,1,0,19,1594209,0
0,0,39,29,29,1818146,1,0,19,1815771,0
1,0,7,2,2,597333,0,1,10,595705,1
0,0,14,4,4,1695278,1,0,18,1692543,1
0,0,34,17,17,63923,1,0,24,61338,0
0,0,17,55,55,50095,1,0,35,47531,1
1,0,12,31,31,952113,0,1,14,949273,1
0,0,9,56,56,118201,1,0,35,115640,0
0,0,25,44,44,466038,1,0,15,463714,0
0,0,26,30,30,1061168,3,0,14,1059124,0
0,0,26,53,53,1045611,2,0,14,1042786,0
1,0,40,7,7,387675,0,1,2,385183,0
0,0,33,42,42,543681,3,0,0,541508,1
0,0,41,65,65,568854,1,0,8,566233,0
1,0,43,27,27,1578209,0,1,18,1575672,1
0,0,32,24,24,634246,2,0,4,631382,1
0,0,38,22,22,2542,3,0,28,2,0
0,0,11,21,21,463778,1,0,9,460986,0
1,0,48,19,19,37975,0,1,25,35192,0
1,0,8,32,32,290907,0,1,12,288478,0
1,0,6,51,51,452517,0,1,13,449878,0
1,0,35,36,36,559805,0,1,7,557001,1
0,0,18,8,8,69594,1,0,26,66700,0
0,0,28,54,54,1878,4,0,34,1,1
0,0,27,28,28,1919214,1,0,19,1916677,1
1,0,10,9,9,34183,0,1,23,31349,1
0,0,14,47,47,1553361,1,0,18,1550629,1
0,0,22,38,38,10424,1,0,32,7980,0
1,0,30,45,45,1494491,0,1,18,1491657,0
0,0,16,3,3,171781,4,0,5,169685,1
1,0,29,59,59,436968,0,1,3,434224,0
0,0,21,18,18,1035713,1,0,16,1032837,0
0,0,5,10,10,1171520,1,0,17,1169280,1
0,0,2,0,0,1983,4,0,21,1,1
0,0,50,16,16,561205,1,0,4,558770,0
0,0,0,40,40,800723,1,0,13,798375,0
0,0,10,26,26,1409461,2,0,18,1406588,1
0,0,37,14,14,620072,1,0,4,617640,1
0,0,4,50,50,13634,1,0,33,10935,0
1,0,24,64,64,590672,0,1,8,588504,0
0,0,38,34,34,23046,2,0,31,20260,0
0,0,20,37,37,200907,1,0,5,198367,0
0,0,17,11,11,125047,1,0,1,122324,1
0,0,46,62,62,501617,1,0,8,498822,0
0,0,23,35,35,417885,1,0,9,415123,0
0,0,33,41,41,560388,2,0,0,557518,0
0,0,41,61,61,490732,3,0,8,488465,0
0,0,31,63,63,513629,2,0,8,510834,0
0,0,38,33,33,9383,1,0,30,6849,1
0,0,22,23,23,3012,2,0,29,175,0
0,0,52,46,46,1512578,2,0,18,1509681,1
0,0,1,15,15,474706,1,0,0,471839,0
0,0,42,39,39,454333,1,0,8,451748,0
0,0,49,57,57,16341,1,0,36,13573,0
0,0,24,49,49,1984371,1,0,20,1981915,0
0,0,44,60,60,504459,1,0,6,501763,1
1,0,19,52,52,442799,0,1,14,439932,1
0,0,30,1,1,1006971,4,0,20,1005142,0
0,0,47,25,25,1330284,3,0,18,1328287,1
