Gene_Classification,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,564291,34,3,14,563632,1
0,0,148006,66,3,8,147341,1
0,0,1457890,23,3,18,1457246,0
0,0,528985,69,3,8,528356,1
0,0,13606,55,3,29,12851,1
0,0,481263,1,3,8,480607,1
0,0,1699134,9,3,17,1698466,1
0,0,10783,54,3,28,10139,0
0,0,1274037,46,3,18,1273459,1
0,0,1973331,83,3,18,1972666,0
0,0,24470,79,3,1,23847,1
0,0,33001,6,3,10,32291,1
0,0,8700,3,3,22,8095,0
0,0,468817,76,3,8,467864,1
0,0,632235,20,3,17,631654,1
0,0,233886,41,3,13,232927,0
0,0,7205,63,3,32,6567,1
0,0,652493,59,3,8,651543,1
0,1,5332,96,3,38,4622,0
0,0,522585,108,3,5,522157,0
0,0,1793869,84,3,18,1793264,1
0,0,445439,31,3,12,444747,0
0,0,1707996,8,3,17,1707370,1
0,0,278450,60,3,12,277617,0
0,0,2067976,10,3,18,2067425,0
0,0,409128,78,3,0,408529,0
0,0,410050,61,3,12,409331,0
0,0,2091750,11,3,18,2091055,1
0,0,59214,14,3,2,58615,1
0,0,395098,12,3,18,394403,1
0,0,19237,98,3,38,18584,0
0,0,357201,37,3,12,356644,0
0,0,1169771,87,3,14,1169145,0
1,0,2936,0,2,20,2637,1
0,0,3882,30,3,26,3223,1
0,0,40153,95,3,37,39509,1
1,0,15631,28,0,23,14972,0
0,0,498188,106,3,7,497556,1
0,0,244194,44,3,13,243160,0
0,0,1628056,50,3,16,1627475,0
0,0,735451,25,3,18,734867,0
0,0,38417,67,3,34,37731,1
0,0,282372,42,3,10,281740,1
0,0,25171,97,3,38,24581,0
0,0,325661,92,3,12,325122,0
0,0,488609,72,3,8,488028,1
0,0,40043,89,3,35,39399,1
0,0,425879,94,3,19,425715,1
0,0,18861,101,3,39,18217,1
0,0,468801,77,3,3,468253,1
0,0,777907,36,3,14,777242,0
0,0,2901,93,3,36,2218,0
0,0,5188,90,3,35,4601,0
0,0,56752,15,3,2,56126,1
0,0,22088,99,3,38,21489,0
0,0,1032696,47,3,18,1032121,1
0,0,53893,80,3,9,53279,1
0,0,6106,24,3,24,5495,1
0,0,1749740,85,3,18,1749048,0
0,0,407298,45,3,11,406639,0
0,0,384798,82,3,15,384118,0
0,0,615493,4,3,18,614912,0
0,0,478949,75,3,8,478293,1
1,0,66807,100,2,39,66169,1
0,0,158502,5,3,7,158113,0
0,0,29116,64,3,33,28535,1
0,0,26079,40,3,27,25390,0
0,1,1739252,86,3,18,1738602,0
0,0,611296,21,3,17,610688,0
0,0,216489,17,1,10,216097,1
0,0,482818,73,3,8,482264,1
0,0,384425,32,3,10,383727,0
0,0,1150552,81,3,18,1149983,1
0,0,491196,91,3,13,490159,0
0,0,582243,19,3,6,581596,0
0,0,417430,49,3,15,416753,1
0,0,212591,107,3,6,211887,1
1,0,760465,35,2,14,759839,0
0,0,497483,29,3,13,496893,0
0,0,505974,71,3,8,505327,1
0,0,750998,48,3,12,750414,0
0,0,277659,103,3,4,277030,0
0,0,517192,70,3,8,516578,1
0,0,367683,38,3,12,367096,0
0,0,206441,102,3,0,205812,1
0,0,89582,13,3,2,88935,1
0,0,4012,57,3,31,3386,0
0,0,304189,53,3,3,303608,0
0,0,1522297,22,3,18,1521722,0
0,0,563363,74,3,8,562722,1
0,0,550961,68,3,8,550314,1
0,1,22696,18,3,11,22061,1
0,0,767988,65,3,17,767290,0
0,0,261062,43,3,10,260553,0
0,0,1850809,27,3,18,1850192,1
0,0,213605,16,3,10,212727,1
0,0,380,56,4,30,3,1
0,0,270264,52,3,3,269713,1
0,0,855201,7,3,17,854569,1
0,0,19990,26,3,25,19295,0
0,0,118792,39,3,2,118211,1
1,0,2090413,51,2,17,2089832,1
0,0,333597,104,3,4,332944,1
0,0,32688,88,3,35,32065,0
0,0,377176,33,3,10,376607,0
0,0,527500,105,3,4,526817,1
0,0,594102,58,3,8,593512,1
0,0,16265,2,3,21,15666,1
0,0,425359,62,3,12,424565,0
