Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,6,1582,2,2,1,25,692,3,1
1,24,17384,34,34,1,40,15111,3,1
1,22,2033316,39,39,1,18,2030554,3,0
1,2,11788,30,30,1,2,10025,3,1
1,32,7608,11,11,1,33,6745,3,1
1,7,395,54,54,1,30,3,3,1
1,7,535,1,1,1,24,1,3,0
1,33,890682,49,49,1,14,889150,3,0
1,7,245327,31,31,1,0,242916,3,0
1,19,184333,24,24,1,20,183608,3,0
1,0,4564,13,13,1,35,2810,3,1
0,9,12665,22,22,0,7,11931,1,1
1,7,8168,14,14,1,28,5343,3,0
1,45,540826,8,8,1,6,537914,3,0
1,11,64517,33,33,1,22,64071,3,1
1,12,9729,28,28,1,29,7402,3,1
1,31,30441,53,53,1,44,27628,3,1
1,15,877,3,3,1,26,2,3,0
1,46,4441,23,23,1,18,1115,3,1
1,28,1948345,36,36,1,19,1945456,3,1
1,21,216199,29,29,1,9,214634,3,1
0,44,36096,6,6,0,15,35452,1,1
0,41,4265,20,20,0,38,3411,2,0
1,13,65962,21,21,1,39,64307,3,0
1,36,18211,18,18,1,13,15392,3,1
1,29,50252,56,56,1,6,48096,3,1
1,17,3364,44,44,1,42,1112,3,0
1,37,8589,57,57,1,45,7637,3,1
1,3,267665,59,59,1,19,267153,3,0
0,27,11101,15,15,0,36,10616,1,0
1,30,120508,32,32,1,3,119957,3,1
1,28,1839347,37,37,1,19,1836461,3,0
1,48,620331,40,40,1,5,618505,3,0
0,47,453819,27,27,0,4,453466,1,0
1,25,16756,4,4,1,27,15296,3,0
1,4,17807,5,5,1,16,16818,3,1
1,20,23420,26,26,1,1,20511,3,1
1,39,751195,46,46,1,10,748829,3,0
1,29,557090,51,51,1,6,555234,3,0
1,21,17424,47,47,1,9,14611,3,1
1,1,424796,38,38,1,11,422406,3,0
1,21,59675,48,48,1,9,58059,3,1
1,10,10351,45,45,1,43,7736,3,1
1,9,391707,35,35,1,7,391090,3,1
1,42,182942,41,41,1,9,181677,3,1
1,26,651190,52,52,1,8,650348,3,0
0,28,178,12,12,0,34,2,2,1
1,34,835,0,0,1,31,1,3,0
1,23,935665,50,50,1,14,933350,3,0
1,5,2216,10,10,1,32,1884,3,0
1,35,351059,19,19,1,21,348930,3,0
1,40,393196,25,25,1,17,390821,3,1
1,18,4104,16,16,1,37,1144,3,1
1,42,45746,7,7,1,9,45168,3,1
1,38,6076,58,58,1,46,3200,3,0
1,14,2400,42,42,1,41,211,3,0
0,43,747484,43,43,0,12,746714,0,0
1,1,35958,9,9,1,11,35374,3,1
1,16,57748,17,17,1,23,55331,3,1
1,8,582178,55,55,1,4,581168,3,0
